"GeneID","CoefficientTraining"
"ENSG00000126243",-0.0000316358278187322
"ENSG00000178927",0.0000137795114960904
"ENSG00000112561",0.0000132401647248861
"ENSG00000214367",-0.0000267978970059729
"ENSG00000163827",-0.0000653596747405755
"ENSG00000163820",0.0000235765745904101
"ENSG00000176473",0.0000148512345059763
"ENSG00000039523",0.0000175903710397714
"ENSG00000162972",0.00000733720944870066
"ENSG00000112425",0.0000197130622701996
"ENSG00000179562",0.000021390412480031
"ENSG00000143643",0.0000192909133718147
"ENSG00000127220",-0.000024553520704812
"ENSG00000134371",0.00000134805560411498
"ENSG00000144451",0.0000204795961677306
"ENSG00000123989",-0.0000319620071888828
"ENSG00000134905",-0.0000335578794724107
"ENSG00000133135",-0.0000467848548833247
"ENSG00000143314",0.0000134377482125446
"ENSG00000120029",-0.0000205254083244806
"ENSG00000090432",-0.00000211416369647335
"ENSG00000136715",0.0000503642207635616
"ENSG00000152193",-0.0000480650026447134
"ENSG00000182504",0.0000353508654914944
"ENSG00000204852",-0.0000403614201921905
"ENSG00000166405",0.0000306886181736826
"ENSG00000100483",0.00000890541774377497
"ENSG00000111058",-0.0000363641916524852
"ENSG00000135083",0.00000648060882928096
"ENSG00000161981",-0.0000445818770021361
"ENSG00000158089",-0.0000055594754999256
"ENSG00000146476",0.00000588182183241329
"ENSG00000173376",0.0000850997921824627
"ENSG00000119900",-0.00000210369470034961
"ENSG00000169247",0.0000736201159250369
"ENSG00000099330",0.0000169987761738897
"ENSG00000140598",-0.000056417773828337
"ENSG00000111879",-0.0000177418415164833
"ENSG00000196159",0.00000100297092880195
"ENSG00000144306",0.000000280058658690782
"ENSG00000176714",0.00000563270423371918
"ENSG00000125449",-0.00000631622378400796
"ENSG00000126106",0.0000263225985672493
"ENSG00000067836",0.000021902689240822
"ENSG00000180801",0.0000092626881772998
"ENSG00000176108",0.0000159383287591131
"ENSG00000120137",-0.00000783604216238034
"ENSG00000174574",-0.0000310501987555572
"ENSG00000129680",-0.0000068923637316432
"ENSG00000106305",0.0000176478487071378
"ENSG00000103005",-0.0000177357437582865
"ENSG00000129667",-0.0000230964880277399
"ENSG00000131634",0.0000132486456013449
"ENSG00000126107",-0.0000178754944391083
"ENSG00000162373",0.0000862229910129725
"ENSG00000005175",-0.0000112129486216349
"ENSG00000071205",0.0000328282463663464
"ENSG00000187240",0.00000849417954959532
"ENSG00000140398",0.000017745695680091
"ENSG00000169087",0.000001909216819487
"ENSG00000128915",0.00000486934904319014
"ENSG00000108406",0.0000533830176449042
"ENSG00000175895",-0.0000127516531618608
"ENSG00000151883",-0.0000386308157312163
"ENSG00000083223",0.0000010005469318431
"ENSG00000160703",0.000000871787224640281
"ENSG00000141560",-0.0000151960101924327
"ENSG00000181894",0.0000536748094092732
"ENSG00000138399",-0.0000265635094280442
"ENSG00000151725",-0.00000895570892321169
"ENSG00000175048",0.0000243389715536406
"ENSG00000120458",0.0000151602551708614
"ENSG00000164576",0.000038929227804461
"ENSG00000127954",0.0000096411055082839
"ENSG00000197093",0.0000124422420248716
"ENSG00000151576",-0.00000417635581855283
"ENSG00000196449",-0.0000111907210469813
"ENSG00000172469",0.00000447877847308071
"ENSG00000119514",0.0000231583093725391
"ENSG00000119703",-0.000083467755107062
"ENSG00000165061",0.0000515994693489885
"ENSG00000181396",0.0000224407367876444
"ENSG00000173715",0.0000583565809131979
"ENSG00000154237",-0.00000247398086497282
"ENSG00000128563",0.0000081380890161077
"ENSG00000162408",-0.00000201879086090558
"ENSG00000130309",0.0000318824621902782
"ENSG00000133131",-0.0000252804296497121
"ENSG00000121964",0.0000557301154922088
"ENSG00000215440",0.0000321381986991651
"ENSG00000127125",0.0000563221640188654
"ENSG00000177565",-0.00001272254743675
"ENSG00000103591",-0.0000265994467273013
"ENSG00000139722",0.000035759843492451
"ENSG00000152455",-0.0000434442958954117
"ENSG00000169957",-0.0000113990927525709
"ENSG00000103091",-0.000031382639647879
"ENSG00000083093",0.0000445459477893165
"ENSG00000214193",0.0000204784594576691
"ENSG00000137513",-0.0000534150144546508
"ENSG00000100379",0.0000208080265180675
"ENSG00000172171",0.0000296825626206111
"ENSG00000179941",0.0000314717335273475
"ENSG00000137941",-0.0000277625590005867
"ENSG00000147113",-0.000013311455812789
"ENSG00000105136",0.0000572239668382329
"ENSG00000115295",-0.00000646325825907978
"ENSG00000134463",0.0000130637887564199
"ENSG00000151789",-0.0000149016567633528
"ENSG00000177542",-0.0000274644315038674
"ENSG00000104231",-0.0000235774088281801
"ENSG00000163877",0.0000409585638616836
"ENSG00000196372",-0.0000302105673669599
"ENSG00000102796",-0.00000862738302336225
"ENSG00000167394",-0.00001175669381425
"ENSG00000104290",0.000035377680630034
"ENSG00000162817",0.00000975741253711274
"ENSG00000063241",0.0000109190212880835
"ENSG00000102890",-0.00000344599677365563
"ENSG00000134152",-0.0000256139559300546
"ENSG00000113621",-0.0000316185917403582
"ENSG00000175471",0.0000213235965988431
"ENSG00000139835",0.0000579293484426838
"ENSG00000091656",-0.0000251805307090703
"ENSG00000132321",-0.0000162016938699336
"ENSG00000175600",-0.0000114061429833405
"ENSG00000105357",0.0000250010344980401
"ENSG00000135686",-0.0000479938799451816
"ENSG00000165959",-0.00000816540488932227
"ENSG00000127922",-0.0000147484542539291
"ENSG00000111412",0.0000392530774258759
"ENSG00000175213",-0.0000168703127076021
"ENSG00000138380",-0.0000220161520075966
"ENSG00000171241",-0.0000255676086984622
"ENSG00000166189",0.0000372736715379629
"ENSG00000049883",0.0000205621308608002
"ENSG00000137776",-0.0000373295167330211
"ENSG00000173269",0.00000152315974735936
"ENSG00000181090",0.0000387336769196332
"ENSG00000104361",-0.0000731161861997913
"ENSG00000120162",0.0000219415398430217
"ENSG00000178935",0.0000274743264452634
"ENSG00000152763",0.0000586287763109208
"ENSG00000004866",-0.0000396294893927428
"ENSG00000143919",0.0000407668698922421
"ENSG00000114654",-0.0000139803746179522
"ENSG00000123600",-0.000090239893027912
"ENSG00000110583",-0.0000422776412995265
"ENSG00000197056",0.0000235331632784413
"ENSG00000060749",0.0000483421986194212
"ENSG00000152147",0.0000221197980453375
"ENSG00000175556",-0.0000411190406395851
"ENSG00000166908",-0.0000387783722146086
"ENSG00000150636",0.00013162412602253
"ENSG00000124019",0.0000651622652703855
"ENSG00000188818",0.0000068562399903369
"ENSG00000133874",0.00000416462361650778
"ENSG00000105792",-0.00000311187096077683
"ENSG00000138111",0.0000501302425011078
"ENSG00000104218",0.0000330340425279855
"ENSG00000167695",-0.0000153692949042995
"ENSG00000105131",0.000097311430449627
"ENSG00000114670",-0.0000163396668373371
"ENSG00000188295",-0.0000172755464496881
"ENSG00000101546",0.00000275852984917679
"ENSG00000109944",-0.0000458895378816336
"ENSG00000136122",0.0000342962416099163
"ENSG00000101901",-0.00000816140658797113
"ENSG00000149532",-0.0000333040712161491
"ENSG00000164929",0.0000165386719672433
"ENSG00000122484",0.0000570742933560196
"ENSG00000105879",0.00000911929061588411
"ENSG00000177548",-0.0000192749936644027
"ENSG00000081307",-0.00000143502695280677
"ENSG00000100147",0.0000149555377797419
"ENSG00000170260",0.0000281329903186758
"ENSG00000100722",-0.000045180938567055
"ENSG00000164114",0.0000576619529118777
"ENSG00000163517",0.0000331661960224226
"ENSG00000120159",-0.00000780730311749255
"ENSG00000121316",-0.0000012220525399773
"ENSG00000100599",-0.00000246379875461114
"ENSG00000083814",0.0000726455752619891
"ENSG00000197771",-0.0000310391177816598
"ENSG00000104043",-0.00000641698889193176
"ENSG00000185875",0.0000517747496260531
"ENSG00000135362",-0.0000176180240004582
"ENSG00000071967",-0.0000123506598609114
"ENSG00000125450",0.0000682419807026187
"ENSG00000104723",0.0000237691983732404
"ENSG00000121350",0.0000182455911305856
"ENSG00000101442",-0.0000676149080574303
"ENSG00000176208",0.00000934578516279104
"ENSG00000103037",-0.0000433281438209211
"ENSG00000133142",-0.0000194414321087056
"ENSG00000146094",0.00000721645864367788
"ENSG00000142687",0.0000177365127784275
"ENSG00000127526",0.0000165280263593577
"ENSG00000083168",-0.0000128348856897906
"ENSG00000185730",-0.0000102618851254825
"ENSG00000117682",0.00000068448861392139
"ENSG00000101463",0.0000343406313074823
"ENSG00000186862",0.0000717012342888911
"ENSG00000099219",-0.00000317441342806133
"ENSG00000160781",0.0000340121702989296
"ENSG00000205744",-0.00000273375318652512
"ENSG00000101624",-0.0000132351259509015
"ENSG00000077684",0.0000101313492209975
"ENSG00000162777",-0.0000172775993546143
"ENSG00000092470",0.0000159729572082917
"ENSG00000116729",-0.0000415254574646752
"ENSG00000198342",0.000118280517515155
"ENSG00000106034",-0.0000268456203144391
"ENSG00000188917",-0.0000599333514691559
"ENSG00000149636",0.0000275838796920278
"ENSG00000164031",-0.00000627026432641519
"ENSG00000165124",-0.0000270258179327712
"ENSG00000105948",-0.00005467275612522
"ENSG00000068137",0.00000382923009149995
"ENSG00000107960",-0.00000991425818109881
"ENSG00000122786",0.0000230488943073877
"ENSG00000135749",-0.0000897200710453682
"ENSG00000147459",-0.0000268560201827077
"ENSG00000113597",0.0000174168010726386
"ENSG00000119965",-0.00000178636816209878
"ENSG00000178966",-0.0000137643786410192
"ENSG00000173889",-0.0000107978106881059
"ENSG00000148481",0.00000298894255048899
"ENSG00000151718",0.0000609300977192257
"ENSG00000165886",-0.00000309964604675249
"ENSG00000100350",-0.000041305042045898
"ENSG00000137842",0.0000437108062457237
"ENSG00000125841",0.00000299934814677938
"ENSG00000089060",-0.0000168263149202103
"ENSG00000125779",-0.0000177119348937804
"ENSG00000155034",-0.00000906516132774021
"ENSG00000137872",0.0000381919417247934
"ENSG00000178662",0.0000170858622371476
"ENSG00000083067",0.0000218194175244886
"ENSG00000180758",0.00000254002986627857
"ENSG00000197121",0.0000159875792790041
"ENSG00000176204",-0.0000379437929327671
"ENSG00000166669",0.000100487067040165
"ENSG00000115827",0.00000944163690177727
"ENSG00000149548",-0.0000319151004974573
"ENSG00000166704",0.0000658896753223392
"ENSG00000198939",-0.00000747891783936901
"ENSG00000142556",0.0000124592757414218
"ENSG00000122870",0.0000228609427645166
"ENSG00000175073",0.00000997623371615338
"ENSG00000119636",-0.0000501815103262828
"ENSG00000163462",-0.0000664880589889612
"ENSG00000120262",-0.0000417815687193121
"ENSG00000119508",0.00000485656850002997
"ENSG00000117133",0.00000879758456051948
"ENSG00000148334",-0.000000482369404291328
"ENSG00000052723",0.0000175178618056383
"ENSG00000122490",0.0000106613919872297
"ENSG00000163874",0.000010045323905606
"ENSG00000102901",-0.0000331976201082068
"ENSG00000179151",0.0000561293533250454
"ENSG00000164134",-0.00000652078952949943
"ENSG00000142102",0.00000182608855338987
"ENSG00000164074",-0.0000175442263388565
"ENSG00000096872",-0.0000151706133721943
"ENSG00000161692",0.0000774687036090569
"ENSG00000171621",0.00000762329986062169
"ENSG00000120279",0.00000925235142330422
"ENSG00000198707",-0.0000342466293577181
"ENSG00000169925",-0.0000187940062633252
"ENSG00000172663",0.0000112844870007743
"ENSG00000133678",-0.00000899139265904615
"ENSG00000170633",0.0000206950770329353
"ENSG00000172732",-0.00000612107345656655
"ENSG00000010361",0.0000150108077106327
"ENSG00000138081",-0.00000876391823420482
"ENSG00000177200",-0.000021517763400544
"ENSG00000134775",0.00000501190322254626
"ENSG00000104133",-0.00000856419548449144
"ENSG00000126883",0.0000158784115797903
"ENSG00000135931",0.0000409224239184149
"ENSG00000184277",0.0000592460514100945
"ENSG00000073331",-0.000000858805320550243
"ENSG00000121579",0.0000138647055325706
"ENSG00000115520",0.0000296941806821615
"ENSG00000167107",-0.00002014565218387
"ENSG00000143374",0.0000128530231819592
"ENSG00000156675",0.0000187878664700611
"ENSG00000151413",0.0000684925381385014
"ENSG00000175575",-0.000060076250289644
"ENSG00000120280",0.00000607084338953407
"ENSG00000162923",0.00000442819939959054
"ENSG00000185504",-0.000000542167490727799
"ENSG00000119227",-0.0000548953158294052
"ENSG00000182923",0.0000248784652614001
"ENSG00000005238",0.00000937362314652603
"ENSG00000134253",-0.00000564539578824592
"ENSG00000116406",0.0000238072914021793
"ENSG00000136738",-0.00000593632664766511
"ENSG00000086544",-0.0000126041598048475
"ENSG00000109519",0.00000722982807331624
"ENSG00000108465",-0.0000110130159823797
"ENSG00000078403",-0.0000274106487020499
"ENSG00000107611",0.0000296028363239462
"ENSG00000108091",0.00000514458104758691
"ENSG00000241839",-0.0000193152237670262
"ENSG00000115468",-0.00000262909566964033
"ENSG00000163026",-0.00000341588717201904
"ENSG00000170638",-0.00000124778756451316
"ENSG00000118579",-0.0000703982433191399
"ENSG00000160688",-0.0000374195997736707
"ENSG00000170962",0.0000132139243893845
"ENSG00000189298",0.0000636931294047185
"ENSG00000168772",-0.0000197065246838998
"ENSG00000114107",-0.0000212560101213743
"ENSG00000166510",0.000028000190367856
"ENSG00000177192",-0.000000841381348359575
"ENSG00000131015",0.0000119879084760319
"ENSG00000164091",0.0000364000847702684
"ENSG00000122912",-0.000000144492435610714
"ENSG00000009790",0.0000132350733371379
"ENSG00000196812",0.000000272381135050085
"ENSG00000168476",-0.00000446808840716519
"ENSG00000068120",-0.0000322148243890397
"ENSG00000140395",-0.0000353287559515721
"ENSG00000108061",0.0000203476827294865
"ENSG00000148848",0.0000327186491013465
"ENSG00000197646",-0.0000260074585239214
"ENSG00000110435",-0.00000686116036082116
"ENSG00000175592",0.000018982093610031
"ENSG00000166266",0.0000293642490397859
"ENSG00000167671",-0.00000191807849600496
"ENSG00000135951",0.0000415158271550794
"ENSG00000168917",-0.000109431739869157
"ENSG00000111271",0.00000578674252894466
"ENSG00000138050",-0.0000246063285185152
"ENSG00000154743",-0.000013961976867522
"ENSG00000131188",0.0000110676887795208
"ENSG00000197614",-0.0000341072126428422
"ENSG00000123243",-0.0000241820752245416
"ENSG00000131507",0.0000522087245135012
"ENSG00000134548",-0.0000408180757377128
"ENSG00000184436",-0.0000622036535026411
"ENSG00000172345",-0.00000856829886060223
"ENSG00000224051",-0.0000196133509003292
"ENSG00000136490",0.0000323413254857227
"ENSG00000144120",0.0000150221394183549
"ENSG00000123810",0.00000401697473521203
"ENSG00000103018",-0.0000133028312162917
"ENSG00000196378",-0.0000402023307118253
"ENSG00000111667",-0.0000241723690809649
"ENSG00000185085",-0.0000224747851869567
"ENSG00000089693",0.0000237586568955831
"ENSG00000160014",0.0000328190022054476
"ENSG00000123096",-0.0000169107950007403
"ENSG00000221963",0.0000163118712806513
"ENSG00000006459",0.0000409173968294205
"ENSG00000094914",0.00000375888008928878
"ENSG00000114416",-0.0000669646106330539
"ENSG00000127337",-0.0000386427291928698
"ENSG00000132323",0.00000142514660647009
"ENSG00000135838",-0.000010739120004315
"ENSG00000111328",0.000025833687073839
"ENSG00000032742",0.00000618245557408287
"ENSG00000111186",-0.00000776238417747243
"ENSG00000124256",-0.000063983137326686
"ENSG00000197496",-0.00000422477090350554
"ENSG00000158270",0.0000140604401368334
"ENSG00000179218",0.0000541621889500443
"ENSG00000205683",-0.000020241989075707
"ENSG00000103723",-0.00000821590011058358
"ENSG00000140350",0.0000373859764377338
"ENSG00000128595",0.0000279250107225271
"ENSG00000103148",0.0000164886669927385
"ENSG00000152495",0.0000261987132779109
"ENSG00000103257",-0.000000478645356368176
"ENSG00000112218",-0.0000404381078666543
"ENSG00000162520",-0.0000288971191048008
"ENSG00000070808",0.0000140688981031134
"ENSG00000108830",-0.00000921584494181874
"ENSG00000129636",0.0000276467953624184
"ENSG00000111371",-0.00000302462351276168
"ENSG00000139921",0.00000363908242234491
"ENSG00000158555",-0.0000213487656217407
"ENSG00000145868",-0.0000257400036407307
"ENSG00000154978",-0.0000360580680512624
"ENSG00000197872",0.0000382592714725176
"ENSG00000145817",-0.0000115672433285102
"ENSG00000121104",-0.0000698232618697597
"ENSG00000114988",-0.0000148262091814004
"ENSG00000116667",-0.00000506515223702437
"ENSG00000166579",-0.0000196002197194612
"ENSG00000110925",0.0000197022439622985
"ENSG00000162129",-0.00000853966658183139
"ENSG00000178878",-0.0000318094882347126
"ENSG00000104957",-0.00000921861532257394
"ENSG00000141098",-0.0000111021036895814
"ENSG00000124749",0.0000123002553991227
"ENSG00000123739",0.0000234563972046365
"ENSG00000058404",0.0000177939662814659
"ENSG00000102543",0.0000278369411523014
"ENSG00000171206",-0.0000704545376211612
"ENSG00000167118",0.0000234845845304111
"ENSG00000213626",0.000075458260829208
"ENSG00000143376",0.0000893809798736334
"ENSG00000121058",0.0000030707904604386
"ENSG00000143401",-0.0000250638577635453
"ENSG00000140157",-0.0000171748063650551
"ENSG00000102547",-0.0000122530878754854
"ENSG00000135916",0.0000676729884187694
"ENSG00000108219",0.0000854088418473921
"ENSG00000167513",-0.00000315894468687387
"ENSG00000107821",0.0000444708704182688
"ENSG00000110057",0.00000132574928675015
"ENSG00000121486",0.00000708574712182415
"ENSG00000166925",-0.00000744990845703861
"ENSG00000140941",0.00000577729973446883
"ENSG00000121057",0.0000312090914545903
"ENSG00000221978",0.000011199902494499
"ENSG00000112308",0.0000285123036452198
"ENSG00000135070",0.0000327112970391148
"ENSG00000005189",-0.0000094508622130738
"ENSG00000132874",-0.000022345067537073
"ENSG00000105656",-0.000023096675153737
"ENSG00000120925",0.0000297353373516574
"ENSG00000148660",-0.00000642657424798102
"ENSG00000171208",0.000108631768368096
"ENSG00000173218",0.0000279800672028151
"ENSG00000118518",-0.0000134490167947348
"ENSG00000187678",-0.0000402591257790498
"ENSG00000137210",0.0000288488792121968
"ENSG00000107819",-0.00000544286477708619
"ENSG00000104973",0.00000127712087799744
"ENSG00000179526",-0.0000186108231016461
"ENSG00000196793",0.0000205201197739519
"ENSG00000136950",-0.0000190483834338325
"ENSG00000174903",-0.000011550699087893
"ENSG00000125755",0.0000120032421441678
"ENSG00000213339",-0.0000260972404755289
"ENSG00000119705",-0.0000357201257404403
"ENSG00000155287",-0.0000308360307571024
"ENSG00000164615",-0.0000359497089048208
"ENSG00000125656",0.000007326826242322
"ENSG00000129968",0.0000208737689429618
"ENSG00000085415",0.0000207190976071959
"ENSG00000011332",-0.0000103427778473706
"ENSG00000121621",-0.000012875495560749
"ENSG00000184635",0.0000252580038260437
"ENSG00000119431",-0.00000893300494048344
"ENSG00000125863",-0.00000107150319002591
"ENSG00000164047",0.0000549146545578018
"ENSG00000124151",0.0000257775633448338
"ENSG00000180530",0.0000636326237109364
"ENSG00000159259",-0.0000304189704526091
"ENSG00000160221",0.000101715190390197
"ENSG00000070371",-0.0000170484016631592
"ENSG00000042493",-0.0000175369274736235
"ENSG00000130021",-0.0000551394398213573
"ENSG00000006757",0.0000134122395622973
"ENSG00000014216",0.0000124912769123548
"ENSG00000169249",-0.0000678874588099099
"ENSG00000124486",0.0000136630420999603
"ENSG00000162909",-0.0000960847663019382
"ENSG00000182872",-0.00000694156045024544
"ENSG00000126012",-0.0000984373325719242
"ENSG00000072501",0.00000483128981721054
"ENSG00000126247",-0.000043092317196667
"ENSG00000102030",0.0000241553761967508
"ENSG00000102178",-0.0000290763988332966
"ENSG00000177854",0.0000142567032991502
"ENSG00000196976",0.0000244989413710087
"ENSG00000126903",-0.0000316589863033136
"ENSG00000117713",0.0000154331938196086
"ENSG00000135636",0.00000224068832189353
"ENSG00000206561",0.0000645662135120919
"ENSG00000196367",-0.0000289429513620173
"ENSG00000198898",0.00000866109065828778
"ENSG00000073921",0.0000130524922078116
"ENSG00000168306",0.0000144953197816955
"ENSG00000153113",-0.0000963718330569015
"ENSG00000103126",0.0000078222826900093
"ENSG00000163930",-0.0000219055176120828
"ENSG00000097046",0.0000268401248728708
"ENSG00000093009",0.0000127294252349784
"ENSG00000077549",0.0000121551030051933
"ENSG00000174804",-0.0000132255615094604
"ENSG00000164930",-0.00000781797347184489
"ENSG00000155760",-0.00000443518626176485
"ENSG00000180573",-0.0000321351769667121
"ENSG00000137752",-0.00000478721332522899
"ENSG00000152284",0.0000446917784065497
"ENSG00000159322",0.000044601890828395
"ENSG00000142669",0.00000120881039357044
"ENSG00000169976",0.000014065371683968
"ENSG00000115274",0.000033225876876973
"ENSG00000129317",-0.0000584256602680979
"ENSG00000171962",-0.0000348719983351185
"ENSG00000106077",-0.0000179425821115727
"ENSG00000127774",-0.0000385844748522904
"ENSG00000111665",0.0000271531466896285
"ENSG00000213347",-0.0000391268256200999
"ENSG00000138613",-0.0000426674680677415
"ENSG00000120820",-0.0000291641164038205
"ENSG00000129932",-0.0000184223229692404
"ENSG00000138639",0.0000198813305242819
"ENSG00000110060",-0.0000399506342958693
"ENSG00000130300",-0.00000144335539239069
"ENSG00000184678",0.0000511770729104296
"ENSG00000164305",-0.00000354462200132172
"ENSG00000122515",-0.0000112178024180515
"ENSG00000175573",-0.0000178959288977838
"ENSG00000125971",0.00000627231569499491
"ENSG00000171914",0.0000104750419501966
"ENSG00000167632",0.00000989746098230727
"ENSG00000196954",-0.00000140804752462313
"ENSG00000166086",-0.0000318957426476418
"ENSG00000053702",0.0000123651376824757
"ENSG00000103196",0.00000635627899054076
"ENSG00000186792",0.0000185670301905871
"ENSG00000078747",-0.0000213954109086012
"ENSG00000105447",0.0000220698229705923
"ENSG00000173914",-0.00000859251629276557
"ENSG00000112981",0.00000499708661412016
"ENSG00000138794",-0.0000174001492723665
"ENSG00000107551",-0.00000734692281924563
"ENSG00000143398",-0.0000158939017944388
"ENSG00000162604",-0.0000223889106559358
"ENSG00000107242",0.000019981596237876
"ENSG00000184381",0.00000365166952921906
"ENSG00000104490",0.0000462317550123646
"ENSG00000113391",-0.0000447669107821943
"ENSG00000136492",0.0000190513206983582
"ENSG00000165806",0.0000370345475463878
"ENSG00000108528",0.0000195288959651753
"ENSG00000152583",0.0000241075976786956
"ENSG00000121067",-0.0000696258083181865
"ENSG00000101955",0.0000443665089771168
"ENSG00000127993",0.0000277422134943506
"ENSG00000186501",-0.00000817968442281811
"ENSG00000158710",-0.0000395723161280644
"ENSG00000105186",0.00000444068066087358
"ENSG00000177169",-0.00000140967240604159
"ENSG00000126756",0.00000518783239767755
"ENSG00000064012",-0.000040925666670405
"ENSG00000102189",-0.0000105416765931253
"ENSG00000137936",-0.0000333441987332898
"ENSG00000160908",-0.0000177480190712142
"ENSG00000150347",0.0000080574511045953
"ENSG00000143412",-0.0000113668361572856
"ENSG00000100325",0.0000120756376936111
"ENSG00000169604",0.0000185031910033431
"ENSG00000079950",0.0000228457496120428
"ENSG00000157600",0.0000378576052583958
"ENSG00000183576",-0.0000802142033372199
"ENSG00000090686",-0.0000886833213539872
"ENSG00000132906",0.0000166170593344806
"ENSG00000204160",-0.00000984417556733888
"ENSG00000090006",-0.0000123400423254942
"ENSG00000119471",-0.000000874988164622626
"ENSG00000170265",0.0000264302925329115
"ENSG00000100227",0.0000201531240016898
"ENSG00000119820",0.00000114590748451037
"ENSG00000102572",0.0000204165704910113
"ENSG00000203666",0.0000608501496199848
"ENSG00000147536",-0.0000144198045777189
"ENSG00000003400",0.0000109678137690626
"ENSG00000197312",0.0000108152093809053
"ENSG00000122707",0.00000618987531569107
"ENSG00000168497",0.00000879791904753905
"ENSG00000149182",-0.00000920244082601853
"ENSG00000085999",0.00000734105368259299
"ENSG00000035681",-0.0000305533319944184
"ENSG00000143318",0.0000199453942980043
"ENSG00000071051",0.00000170053617763608
"ENSG00000116906",0.0000281218900973684
"ENSG00000143479",-0.0000106800237491728
"ENSG00000127334",0.00000463028307460424
"ENSG00000144048",-0.000047180343704512
"ENSG00000149927",0.0000106148452077979
"ENSG00000118729",0.00000123319324904261
"ENSG00000158290",0.00000429360068738724
"ENSG00000139842",0.0000238323017786695
"ENSG00000166847",-0.0000208898502405822
"ENSG00000036257",0.0000354769401293277
"ENSG00000171476",0.0000287511266240668
"ENSG00000108094",0.0000135796601613339
"ENSG00000055130",0.000118643285861331
"ENSG00000198042",0.00000618258266628335
"ENSG00000088812",0.0000316265381239782
"ENSG00000221955",0.0000110103082179618
"ENSG00000116830",0.000000446744268754821
"ENSG00000128294",0.0000314668932929753
"ENSG00000169902",-0.00000948238334092521
"ENSG00000176014",0.0000144293558212833
"ENSG00000196284",-0.0000919319542003661
"ENSG00000170832",0.0000201810227442791
"ENSG00000153147",-0.0000199815284414732
"ENSG00000065923",-0.0000371996913097847
"ENSG00000121691",0.0000170888373500929
"ENSG00000154556",-0.0000118642130173773
"ENSG00000130299",-0.00000920925115033076
"ENSG00000165282",0.0000246026515783805
"ENSG00000134222",0.0000475025258585302
"ENSG00000147162",-0.0000395850576869757
"ENSG00000175970",0.0000219253552716581
"ENSG00000115289",0.00000314792454705938
"ENSG00000143776",-0.0000288004397585407
"ENSG00000140030",-0.00000915100097269284
"ENSG00000149929",-0.0000510525906407631
"ENSG00000101146",0.000036846647196108
"ENSG00000135953",-0.0000163757737030806
"ENSG00000046651",0.00000671794909299416
"ENSG00000163702",-0.0000332781033549514
"ENSG00000176619",-0.0000118660557385473
"ENSG00000138615",-0.0000195765341390067
"ENSG00000111863",-0.00010740679894254
"ENSG00000183718",0.00000933148471744834
"ENSG00000099910",0.0000312857231068158
"ENSG00000170854",-0.00000694292612021089
"ENSG00000145439",0.0000156503752906516
"ENSG00000092208",-0.00000134471631786715
"ENSG00000143248",-0.0000220841014530842
"ENSG00000135119",0.0000623788452938487
"ENSG00000035141",0.0000854367557110983
"ENSG00000011566",0.0000331791890108366
"ENSG00000170836",-0.00000569210600183549
"ENSG00000139405",-0.0000510056348055103
"ENSG00000160953",0.0000549693429619631
"ENSG00000177082",-0.0000380083870805317
"ENSG00000166387",-0.0000474124622378552
"ENSG00000110841",-0.00000374791412900308
"ENSG00000182544",-0.00000632160993908472
"ENSG00000031823",0.0000347004870197168
"ENSG00000213390",0.00000348866131814257
"ENSG00000139220",-0.0000208534050548232
"ENSG00000149150",0.0000145405441141128
"ENSG00000144283",0.0000185972029243354
"ENSG00000117461",0.0000112413455422261
"ENSG00000034693",0.0000145370339278763
"ENSG00000108797",-0.0000126906009623301
"ENSG00000184117",0.0000320741355123399
"ENSG00000069424",-0.0000145549439595783
"ENSG00000143127",-0.0000174723759261482
"ENSG00000077943",-0.00000287726130710697
"ENSG00000070061",-0.0000253418168067902
"ENSG00000128708",-0.0000133105368394848
"ENSG00000007237",-0.00000097844793635082
"ENSG00000149091",0.00000875971566128994
"ENSG00000203797",-0.000174242728574731
"ENSG00000077984",-0.0000343952820236303
"ENSG00000060138",0.000026625231263667
"ENSG00000141030",0.0000394134955311905
"ENSG00000175264",-0.000024957911631736
"ENSG00000141582",0.0000293879888103698
"ENSG00000134072",0.000000150053629627606
"ENSG00000105137",-0.0000295017654111377
"ENSG00000132256",0.0000120682477861372
"ENSG00000100139",-0.00000506013933515111
"ENSG00000166181",-0.00000652631808165502
"ENSG00000018510",0.0000184435224928612
"ENSG00000177380",0.000036560405675378
"ENSG00000143013",0.0000608539325099572
"ENSG00000087842",0.0000483583733456702
"ENSG00000136367",0.0000576244553442444
"ENSG00000163320",-0.0000267770662855957
"ENSG00000180543",0.000125101484110832
"ENSG00000150764",0.000030065811170974
"ENSG00000166004",-0.0000453349845016637
"ENSG00000132842",-0.00000699046318731218
"ENSG00000117475",0.0000340599270077856
"ENSG00000139292",-0.00000714402727401273
"ENSG00000089022",-0.0000159576158339823
"ENSG00000134107",-0.000065354040765811
"ENSG00000033800",-0.000022691832344293
"ENSG00000081377",-0.00000788310351185197
"ENSG00000079335",0.000018638707847546
"ENSG00000185324",0.0000011998839538363
"ENSG00000143753",0.00000313504518655244
"ENSG00000139726",0.0000591309866909204
"ENSG00000100296",0.00000630276917200512
"ENSG00000117009",0.0000292955131066088
"ENSG00000134684",-0.00000477424879813883
"ENSG00000160209",-0.00000372177232174127
"ENSG00000110514",0.0000193820011020271
"ENSG00000160214",-0.00000586615927902218
