"GeneID","CoefficientTraining"
"ENSG00000178105",3.14982311212977e-05
"ENSG00000164089",3.15239039202907e-05
"ENSG00000103034",3.15260134457969e-05
"ENSG00000169021",3.15368594410519e-05
"ENSG00000198858",3.15458085152756e-05
"ENSG00000213066",3.16010559692362e-05
"ENSG00000073803",3.16099569544249e-05
"ENSG00000134186",3.16138322775842e-05
"ENSG00000088812",3.16265381239782e-05
"ENSG00000135387",3.1630310419337e-05
"ENSG00000119138",3.16401123123468e-05
"ENSG00000073282",3.16493360552822e-05
"ENSG00000182108",3.16511675884718e-05
"ENSG00000189056",3.16633986217845e-05
"ENSG00000101997",3.1685455723906e-05
"ENSG00000106459",3.17289564993526e-05
"ENSG00000104356",3.17381470022503e-05
"ENSG00000127314",3.17715525357649e-05
"ENSG00000127452",3.17834928158072e-05
"ENSG00000162521",3.17954298273092e-05
"ENSG00000146963",3.18420916899573e-05
"ENSG00000175198",3.18511119678142e-05
"ENSG00000083642",3.18593411957466e-05
"ENSG00000174442",3.18798659584406e-05
"ENSG00000130309",3.18824621902782e-05
"ENSG00000137575",3.18951172493851e-05
"ENSG00000072364",3.19012061610162e-05
"ENSG00000121417",3.1923072056466e-05
"ENSG00000095794",3.19303461077237e-05
"ENSG00000109814",3.19430048521789e-05
"ENSG00000149575",3.19787108084038e-05
"ENSG00000175175",3.19940257050841e-05
"ENSG00000170456",3.2007192630842e-05
"ENSG00000007264",3.2037291697068e-05
"ENSG00000154153",3.20525343745638e-05
"ENSG00000173744",3.20560170956281e-05
"ENSG00000116701",3.20637018591949e-05
"ENSG00000184117",3.20741355123399e-05
"ENSG00000152465",3.20914209258344e-05
"ENSG00000100220",3.20937299722132e-05
"ENSG00000178467",3.21224379822088e-05
"ENSG00000169750",3.21356378498909e-05
"ENSG00000215440",3.21381986991651e-05
"ENSG00000132932",3.2163607191903e-05
"ENSG00000147168",3.21915670778967e-05
"ENSG00000114737",3.21946409600923e-05
"ENSG00000255423",3.22098302726408e-05
"ENSG00000125266",3.2218724042041e-05
"ENSG00000101972",3.22326066968438e-05
"ENSG00000129534",3.22481996988597e-05
"ENSG00000139946",3.22723574844481e-05
"ENSG00000103769",3.23030954495308e-05
"ENSG00000151014",3.23351701073328e-05
"ENSG00000136490",3.23413254857227e-05
"ENSG00000135249",3.23438818064784e-05
"ENSG00000174579",3.24364682435649e-05
"ENSG00000188566",3.24531675984806e-05
"ENSG00000060971",3.24969149919101e-05
"ENSG00000171988",3.25483351758219e-05
"ENSG00000134982",3.25907353374917e-05
"ENSG00000176407",3.25965609058735e-05
"ENSG00000145907",3.25990207842922e-05
"ENSG00000079393",3.26187082177156e-05
"ENSG00000162413",3.26192383627186e-05
"ENSG00000187764",3.26387813181236e-05
"ENSG00000101236",3.26439863137436e-05
"ENSG00000175567",3.2645340303061e-05
"ENSG00000154721",3.26481717258323e-05
"ENSG00000074181",3.26500997266557e-05
"ENSG00000103540",3.26562414695403e-05
"ENSG00000185721",3.26612603888627e-05
"ENSG00000157796",3.26615212348976e-05
"ENSG00000143801",3.2664701771655e-05
"ENSG00000130758",3.26647805777492e-05
"ENSG00000129250",3.26918211699456e-05
"ENSG00000171723",3.26976649947779e-05
"ENSG00000113407",3.27070053301966e-05
"ENSG00000135070",3.27112970391148e-05
"ENSG00000148848",3.27186491013465e-05
"ENSG00000107560",3.27375348734329e-05
"ENSG00000125733",3.27572801348878e-05
"ENSG00000101574",3.2795510011152e-05
"ENSG00000160014",3.28190022054476e-05
"ENSG00000198087",3.28200246649795e-05
"ENSG00000072310",3.28232624380366e-05
"ENSG00000139631",3.28257727721443e-05
"ENSG00000071205",3.28282463663464e-05
"ENSG00000115604",3.2849058549119e-05
"ENSG00000177426",3.28567462057946e-05
"ENSG00000139626",3.2865447948255e-05
"ENSG00000100162",3.2877936866482e-05
"ENSG00000165392",3.29255205096462e-05
"ENSG00000187446",3.29520962038929e-05
"ENSG00000117152",3.29580236067671e-05
"ENSG00000221890",3.29597754109288e-05
"ENSG00000166148",3.29859594623923e-05
"ENSG00000215251",3.30071255535413e-05
"ENSG00000187672",3.30226442091685e-05
"ENSG00000117362",3.3028575794702e-05
"ENSG00000104218",3.30340425279855e-05
"ENSG00000092820",3.30756654230898e-05
"ENSG00000188786",3.31405238864422e-05
"ENSG00000163517",3.31661960224226e-05
"ENSG00000118004",3.3176288710615e-05
"ENSG00000011566",3.31791890108366e-05
"ENSG00000168564",3.31885228215042e-05
"ENSG00000112578",3.32110585683864e-05
"ENSG00000115274",3.3225876876973e-05
"ENSG00000102978",3.32360074765486e-05
"ENSG00000166321",3.32551109990815e-05
"ENSG00000162066",3.32690560613435e-05
"ENSG00000105135",3.32775539526784e-05
"ENSG00000182481",3.32881593535359e-05
"ENSG00000111670",3.3299846246664e-05
"ENSG00000175602",3.33121503965329e-05
"ENSG00000065609",3.33485437451326e-05
"ENSG00000112320",3.33914227355411e-05
"ENSG00000115947",3.34332021731196e-05
"ENSG00000136243",3.34550265934075e-05
"ENSG00000205213",3.3463428892749e-05
"ENSG00000109805",3.34808680766235e-05
"ENSG00000148484",3.34809697371669e-05
"ENSG00000143498",3.34974265655033e-05
"ENSG00000105379",3.35310525261136e-05
"ENSG00000057019",3.35420258769878e-05
"ENSG00000162576",3.36026509221114e-05
"ENSG00000080573",3.36113773926332e-05
"ENSG00000134046",3.36456535180418e-05
"ENSG00000117525",3.36590359243948e-05
"ENSG00000150768",3.36679523235767e-05
"ENSG00000169071",3.36881222614142e-05
"ENSG00000198088",3.37131675361853e-05
"ENSG00000148229",3.37442816904398e-05
"ENSG00000068650",3.37476300388522e-05
"ENSG00000149179",3.3751284470468e-05
"ENSG00000166974",3.37835348812297e-05
"ENSG00000005059",3.37878173899166e-05
"ENSG00000066279",3.38063533399543e-05
"ENSG00000113141",3.38483663763352e-05
"ENSG00000170142",3.38509124652354e-05
"ENSG00000113569",3.38571561394076e-05
"ENSG00000169554",3.38617465895812e-05
"ENSG00000144891",3.39027870328573e-05
"ENSG00000134571",3.39307164381847e-05
"ENSG00000130856",3.39669297981358e-05
"ENSG00000106100",3.39710314899732e-05
"ENSG00000184402",3.39958930123481e-05
"ENSG00000130348",3.40058014344652e-05
"ENSG00000160781",3.40121702989296e-05
"ENSG00000183431",3.40286455985756e-05
"ENSG00000117475",3.40599270077856e-05
"ENSG00000170759",3.4070755077921e-05
"ENSG00000068305",3.40723361546505e-05
"ENSG00000137497",3.41294665831985e-05
"ENSG00000115661",3.41494076707793e-05
"ENSG00000171824",3.41773760758971e-05
"ENSG00000167766",3.42142577828518e-05
"ENSG00000041982",3.42216999798817e-05
"ENSG00000072110",3.4237557350484e-05
"ENSG00000089692",3.4240545814474e-05
"ENSG00000172349",3.42453004247914e-05
"ENSG00000136122",3.42962416099163e-05
"ENSG00000101463",3.43406313074823e-05
"ENSG00000024422",3.43540349229206e-05
"ENSG00000166226",3.43561984848276e-05
"ENSG00000156508",3.43939528325712e-05
"ENSG00000169220",3.44256800329129e-05
"ENSG00000163479",3.44490444416394e-05
"ENSG00000163159",3.44922485326988e-05
"ENSG00000118160",3.45214831354378e-05
"ENSG00000214063",3.45237163486771e-05
"ENSG00000072849",3.45241097636844e-05
"ENSG00000078699",3.45260929075449e-05
"ENSG00000125484",3.45373745052006e-05
"ENSG00000133216",3.46075098879606e-05
"ENSG00000127948",3.46122802395576e-05
"ENSG00000077463",3.46290123824017e-05
"ENSG00000139372",3.46332990567808e-05
"ENSG00000052841",3.46531783234242e-05
"ENSG00000166401",3.46659128339179e-05
"ENSG00000118007",3.46762997245333e-05
"ENSG00000031823",3.47004870197168e-05
"ENSG00000118260",3.47124053755675e-05
"ENSG00000125485",3.47225378680668e-05
"ENSG00000121897",3.47240313550089e-05
"ENSG00000138750",3.47289206779735e-05
"ENSG00000167261",3.47514700830608e-05
"ENSG00000107443",3.4770931305108e-05
"ENSG00000120708",3.48143766792665e-05
"ENSG00000086589",3.48184412183933e-05
"ENSG00000139637",3.48364646294209e-05
"ENSG00000157014",3.49172251718827e-05
"ENSG00000112941",3.49645858087898e-05
"ENSG00000055917",3.49870448143394e-05
"ENSG00000102580",3.49909820819455e-05
"ENSG00000198912",3.50234323478917e-05
"ENSG00000136866",3.50235086214731e-05
"ENSG00000064763",3.50380295902105e-05
"ENSG00000084112",3.50573057649027e-05
"ENSG00000169744",3.50742305441072e-05
"ENSG00000189067",3.51706893560367e-05
"ENSG00000082898",3.5217749586042e-05
"ENSG00000134873",3.52327955920302e-05
"ENSG00000096080",3.52664335574164e-05
"ENSG00000184979",3.53010335046554e-05
"ENSG00000121940",3.53019972281474e-05
"ENSG00000185437",3.53116423126767e-05
"ENSG00000143669",3.53402568194894e-05
"ENSG00000182504",3.53508654914944e-05
"ENSG00000196776",3.53754718143041e-05
"ENSG00000104290",3.5377680630034e-05
"ENSG00000169282",3.53899076314475e-05
"ENSG00000111816",3.53948690923046e-05
"ENSG00000137207",3.54287224078518e-05
"ENSG00000036257",3.54769401293277e-05
"ENSG00000143924",3.54973002410067e-05
"ENSG00000185070",3.55202174609449e-05
"ENSG00000035664",3.55219296228394e-05
"ENSG00000134308",3.55385068840607e-05
"ENSG00000130830",3.55740530605997e-05
"ENSG00000155111",3.56043454440656e-05
"ENSG00000126070",3.56120562151938e-05
"ENSG00000163833",3.56324631567855e-05
"ENSG00000116962",3.56468761939344e-05
"ENSG00000131148",3.56549257011534e-05
"ENSG00000075651",3.5670499070165e-05
"ENSG00000071994",3.57328532222417e-05
"ENSG00000139722",3.5759843492451e-05
"ENSG00000176986",3.57641164527773e-05
"ENSG00000186815",3.57909737573608e-05
"ENSG00000173402",3.58376092698505e-05
"ENSG00000115159",3.58607506552506e-05
"ENSG00000123297",3.58887584241121e-05
"ENSG00000123191",3.59598818183777e-05
"ENSG00000183624",3.59707539521575e-05
"ENSG00000154642",3.59795972910984e-05
"ENSG00000107771",3.60151522711719e-05
"ENSG00000122741",3.60536403971956e-05
"ENSG00000159917",3.60555801070775e-05
"ENSG00000089053",3.60556078149006e-05
"ENSG00000150967",3.60678572623757e-05
"ENSG00000117620",3.61360951537469e-05
"ENSG00000158195",3.6142784058393e-05
"ENSG00000141384",3.61494562972453e-05
"ENSG00000171729",3.61644772526191e-05
"ENSG00000020181",3.61678690606937e-05
"ENSG00000108840",3.61746962510562e-05
"ENSG00000158792",3.61944727245285e-05
"ENSG00000069122",3.62354870983451e-05
"ENSG00000008952",3.6261847495682e-05
"ENSG00000135164",3.62695929534881e-05
"ENSG00000007062",3.63371283546677e-05
"ENSG00000187730",3.63371873361609e-05
"ENSG00000012124",3.6382444076927e-05
"ENSG00000164091",3.64000847702684e-05
"ENSG00000011451",3.64404818992736e-05
"ENSG00000100242",3.64521247940918e-05
"ENSG00000105185",3.64894834240617e-05
"ENSG00000126746",3.6508675028509e-05
"ENSG00000177380",3.6560405675378e-05
"ENSG00000114646",3.65716592225348e-05
"ENSG00000100982",3.66079553690767e-05
"ENSG00000162704",3.66356134877069e-05
"ENSG00000204843",3.66501290448918e-05
"ENSG00000147202",3.6719239302698e-05
"ENSG00000174684",3.67486153903075e-05
"ENSG00000115425",3.67726499444248e-05
"ENSG00000163132",3.6819061522896e-05
"ENSG00000101146",3.6846647196108e-05
"ENSG00000108582",3.6851224978678e-05
"ENSG00000115446",3.6878686910841e-05
"ENSG00000104872",3.68898569478956e-05
"ENSG00000143363",3.68948293980004e-05
"ENSG00000176105",3.69031619840208e-05
"ENSG00000066422",3.69393223824339e-05
"ENSG00000177663",3.69395059438672e-05
"ENSG00000071553",3.69485106609675e-05
"ENSG00000165806",3.70345475463878e-05
"ENSG00000106723",3.70726875844392e-05
"ENSG00000164828",3.70776114075722e-05
"ENSG00000144712",3.70794142427785e-05
"ENSG00000118508",3.70961246641956e-05
"ENSG00000165637",3.71015811328182e-05
"ENSG00000171703",3.71126840700788e-05
"ENSG00000137075",3.71716625723072e-05
"ENSG00000137942",3.72471836322181e-05
"ENSG00000112144",3.72675592221242e-05
"ENSG00000114857",3.72701590195073e-05
"ENSG00000166189",3.72736715379629e-05
"ENSG00000182963",3.72885017166005e-05
"ENSG00000141425",3.7332103676856e-05
"ENSG00000158006",3.73476414066252e-05
"ENSG00000082515",3.73660868151043e-05
"ENSG00000140350",3.73859764377338e-05
"ENSG00000118900",3.73929101341059e-05
"ENSG00000101605",3.73999803642338e-05
"ENSG00000153064",3.7433953295041e-05
"ENSG00000148498",3.74379467393435e-05
"ENSG00000106638",3.74672064445625e-05
"ENSG00000101361",3.74739725131254e-05
"ENSG00000106546",3.74794141171406e-05
"ENSG00000110321",3.75104029387692e-05
"ENSG00000132388",3.75372812246355e-05
"ENSG00000198793",3.75606193257484e-05
"ENSG00000005187",3.75626308865777e-05
"ENSG00000104381",3.7628294420837e-05
"ENSG00000144674",3.76417377386773e-05
"ENSG00000176148",3.7646967220203e-05
"ENSG00000134780",3.76528772337806e-05
"ENSG00000104299",3.76800262467748e-05
"ENSG00000132781",3.76839299118369e-05
"ENSG00000166341",3.7739766967142e-05
"ENSG00000110048",3.77504342953816e-05
"ENSG00000073792",3.77746028727579e-05
"ENSG00000103381",3.77988821310559e-05
"ENSG00000148468",3.78162349984319e-05
"ENSG00000157600",3.78576052583958e-05
"ENSG00000186998",3.78679689326626e-05
"ENSG00000129244",3.79501836907505e-05
"ENSG00000121022",3.79586358270953e-05
"ENSG00000130935",3.79714087849632e-05
"ENSG00000136689",3.79933400492761e-05
"ENSG00000117143",3.80092054565166e-05
"ENSG00000111696",3.80665513225346e-05
"ENSG00000158234",3.80693108797778e-05
"ENSG00000117308",3.81043138147307e-05
"ENSG00000173917",3.81155633214308e-05
"ENSG00000141219",3.81726476363625e-05
"ENSG00000166164",3.81743623250829e-05
"ENSG00000171159",3.81913046595029e-05
"ENSG00000137872",3.81919417247934e-05
"ENSG00000221886",3.81939694194142e-05
"ENSG00000148824",3.82233990665745e-05
"ENSG00000197872",3.82592714725176e-05
"ENSG00000204262",3.8305286176267e-05
"ENSG00000078246",3.8342649180846e-05
"ENSG00000256525",3.83429384577512e-05
"ENSG00000156469",3.83458317731685e-05
"ENSG00000050165",3.83580568873949e-05
"ENSG00000105723",3.84244962227577e-05
"ENSG00000196220",3.84412090478089e-05
"ENSG00000129355",3.8583692793747e-05
"ENSG00000101310",3.85887614423249e-05
"ENSG00000117114",3.86155956396135e-05
"ENSG00000111361",3.8632000351802e-05
"ENSG00000114316",3.86666529892879e-05
"ENSG00000181090",3.87336769196332e-05
"ENSG00000132740",3.87773915075149e-05
"ENSG00000008277",3.88081378856821e-05
"ENSG00000131149",3.88260129681165e-05
"ENSG00000133121",3.88728563793653e-05
"ENSG00000139187",3.89111169284332e-05
"ENSG00000164576",3.8929227804461e-05
"ENSG00000167792",3.89574710660082e-05
"ENSG00000111224",3.896549924591e-05
"ENSG00000130724",3.89721745493472e-05
"ENSG00000172831",3.90197883213324e-05
"ENSG00000198625",3.91196158970133e-05
"ENSG00000118898",3.91453770593271e-05
"ENSG00000108523",3.91637635624102e-05
"ENSG00000146802",3.91648987069375e-05
"ENSG00000159063",3.91931170292744e-05
"ENSG00000111405",3.92092021807076e-05
"ENSG00000071127",3.92517624314106e-05
"ENSG00000111412",3.92530774258759e-05
"ENSG00000111341",3.92567995206392e-05
"ENSG00000172113",3.92888020495449e-05
"ENSG00000136754",3.93089530323759e-05
"ENSG00000152518",3.93357528813455e-05
"ENSG00000106608",3.9340918153983e-05
"ENSG00000141030",3.94134955311905e-05
"ENSG00000145569",3.94137438706003e-05
"ENSG00000089916",3.94193145500225e-05
"ENSG00000100439",3.94246214774697e-05
"ENSG00000133069",3.94307960677502e-05
"ENSG00000081721",3.94478102292199e-05
"ENSG00000153201",3.94480644587628e-05
"ENSG00000136040",3.94581430071387e-05
"ENSG00000182180",3.94787280193272e-05
"ENSG00000105227",3.95213720276653e-05
"ENSG00000026652",3.95335226719443e-05
"ENSG00000120093",3.95379811742566e-05
"ENSG00000120063",3.95399048646463e-05
"ENSG00000156345",3.95440467432999e-05
"ENSG00000132467",3.95464466536403e-05
"ENSG00000115504",3.96366652975857e-05
"ENSG00000123609",3.96497117626064e-05
"ENSG00000154027",3.96749459394143e-05
"ENSG00000123146",3.967906337789e-05
"ENSG00000123560",3.97051850382057e-05
"ENSG00000126768",3.97128024551028e-05
"ENSG00000109323",3.97341358855525e-05
"ENSG00000116350",3.97413227502319e-05
"ENSG00000196422",3.97534278547881e-05
"ENSG00000106462",3.97620419666953e-05
"ENSG00000143258",3.97824208601325e-05
"ENSG00000167842",3.97830956980996e-05
"ENSG00000221829",3.97954608336383e-05
"ENSG00000205593",3.98822434759086e-05
"ENSG00000115317",3.9928526614891e-05
"ENSG00000164830",3.99561479432224e-05
"ENSG00000103150",3.99677837660736e-05
"ENSG00000171865",4.00512922608786e-05
"ENSG00000160179",4.00605224978615e-05
"ENSG00000106852",4.00650980197621e-05
"ENSG00000169418",4.01232190388008e-05
"ENSG00000132716",4.01341445600213e-05
"ENSG00000164442",4.01575314000616e-05
"ENSG00000157538",4.01674059794678e-05
"ENSG00000152092",4.01712031796129e-05
"ENSG00000213949",4.02016745847857e-05
"ENSG00000174106",4.02080976831227e-05
"ENSG00000198855",4.02297213611435e-05
"ENSG00000126803",4.02740504337196e-05
"ENSG00000102710",4.03032194286066e-05
"ENSG00000095787",4.03481465038655e-05
"ENSG00000144118",4.03534304590655e-05
"ENSG00000111011",4.03731641538108e-05
"ENSG00000204217",4.03850916334526e-05
"ENSG00000106153",4.03879668783834e-05
"ENSG00000126351",4.04009133783174e-05
"ENSG00000105655",4.04478818973343e-05
"ENSG00000184304",4.04513357342715e-05
"ENSG00000122507",4.0452593118649e-05
"ENSG00000092421",4.04576693791459e-05
"ENSG00000148450",4.04813844642917e-05
"ENSG00000205189",4.04883450001541e-05
"ENSG00000130528",4.04976623959444e-05
"ENSG00000163879",4.05283903142592e-05
"ENSG00000183741",4.05484138127007e-05
"ENSG00000035115",4.05610964652856e-05
"ENSG00000198954",4.05781146566207e-05
"ENSG00000147100",4.0639446197122e-05
"ENSG00000171634",4.06693121712546e-05
"ENSG00000229117",4.06970659310963e-05
"ENSG00000198835",4.07226186309235e-05
"ENSG00000143919",4.07668698922421e-05
"ENSG00000091482",4.07705321289178e-05
"ENSG00000196208",4.07820693695575e-05
"ENSG00000101986",4.08524731709867e-05
"ENSG00000213585",4.08598652401271e-05
"ENSG00000168014",4.08640905083361e-05
"ENSG00000132434",4.09020846978545e-05
"ENSG00000006459",4.09173968294205e-05
"ENSG00000113269",4.09221143009866e-05
"ENSG00000135931",4.09224239184149e-05
"ENSG00000065150",4.09318061850668e-05
"ENSG00000168734",4.09319922807896e-05
"ENSG00000168938",4.09396575629543e-05
"ENSG00000163877",4.09585638616836e-05
"ENSG00000085514",4.0986187754694e-05
"ENSG00000117751",4.09901941483225e-05
"ENSG00000156515",4.10637288111097e-05
"ENSG00000172817",4.10705009147903e-05
"ENSG00000143418",4.10742502830997e-05
"ENSG00000159352",4.11012282045765e-05
"ENSG00000094804",4.11096467742338e-05
"ENSG00000128606",4.11572762733098e-05
"ENSG00000163882",4.12027939095134e-05
"ENSG00000141543",4.12126513599869e-05
"ENSG00000108559",4.12150216047509e-05
"ENSG00000117174",4.12228943215338e-05
"ENSG00000130338",4.1260842208359e-05
"ENSG00000007202",4.12898847962151e-05
"ENSG00000141644",4.13600262695702e-05
"ENSG00000092758",4.13815904007936e-05
"ENSG00000155508",4.13835957969874e-05
"ENSG00000002919",4.1428688973229e-05
"ENSG00000136250",4.14437238505821e-05
"ENSG00000147457",4.14609164403153e-05
"ENSG00000135951",4.15158271550794e-05
"ENSG00000129315",4.15670256783781e-05
"ENSG00000173581",4.16324611143936e-05
"ENSG00000123360",4.16458706152983e-05
"ENSG00000185379",4.16522156642514e-05
"ENSG00000152457",4.16604289211328e-05
"ENSG00000124422",4.19403042472313e-05
"ENSG00000078304",4.1951547707326e-05
"ENSG00000130508",4.19784364845936e-05
"ENSG00000070831",4.2040568989112e-05
"ENSG00000110851",4.20451709389312e-05
"ENSG00000131591",4.20679485827989e-05
"ENSG00000183386",4.21298227964475e-05
"ENSG00000167977",4.21565891044562e-05
"ENSG00000101003",4.2191277643331e-05
"ENSG00000148908",4.22370877070388e-05
"ENSG00000163788",4.231784584047e-05
"ENSG00000163659",4.2319011908263e-05
"ENSG00000187535",4.23546205665619e-05
"ENSG00000126261",4.2355862238221e-05
"ENSG00000187955",4.23626561927489e-05
"ENSG00000113712",4.24175928817336e-05
"ENSG00000100442",4.2442898613934e-05
"ENSG00000145911",4.24552418833305e-05
"ENSG00000171552",4.24588549606246e-05
"ENSG00000160190",4.24678723730689e-05
"ENSG00000128602",4.24782228396079e-05
"ENSG00000173597",4.25067321368626e-05
"ENSG00000070404",4.25283945085368e-05
"ENSG00000137275",4.25800019677112e-05
"ENSG00000206190",4.260527537076e-05
"ENSG00000144791",4.26376526947896e-05
"ENSG00000133740",4.26415246829147e-05
"ENSG00000140948",4.26425904284495e-05
"ENSG00000183955",4.2687141742545e-05
"ENSG00000105223",4.27375784963129e-05
"ENSG00000150760",4.27520071964767e-05
"ENSG00000105341",4.28279256480791e-05
"ENSG00000058056",4.28701896547308e-05
"ENSG00000182185",4.28733754621441e-05
"ENSG00000142197",4.28747548293629e-05
"ENSG00000157895",4.29221722687707e-05
"ENSG00000143476",4.29907271852225e-05
"ENSG00000137309",4.2997045555615e-05
"ENSG00000171466",4.30317116358961e-05
"ENSG00000100478",4.30347282754915e-05
"ENSG00000171819",4.30753285166997e-05
"ENSG00000162702",4.30771772508825e-05
"ENSG00000169862",4.31156566878781e-05
"ENSG00000124688",4.31662326933548e-05
"ENSG00000013392",4.31715762127203e-05
"ENSG00000138095",4.32763611758733e-05
"ENSG00000121774",4.33130274065703e-05
"ENSG00000154134",4.33704231851388e-05
"ENSG00000010165",4.33724770735259e-05
"ENSG00000170776",4.33754873119861e-05
"ENSG00000088832",4.33845690201557e-05
"ENSG00000145740",4.34128343283321e-05
"ENSG00000064545",4.34392089787097e-05
"ENSG00000073050",4.34661530094139e-05
"ENSG00000163660",4.34682574926654e-05
"ENSG00000112742",4.35708650545045e-05
"ENSG00000105677",4.3581317165734e-05
"ENSG00000127483",4.3654114071145e-05
"ENSG00000076662",4.36906961739188e-05
"ENSG00000116062",4.36975125428774e-05
"ENSG00000137842",4.37108062457237e-05
"ENSG00000087086",4.37997053520834e-05
"ENSG00000163902",4.3826311397184e-05
"ENSG00000196418",4.38537076740047e-05
"ENSG00000196141",4.38952878899762e-05
"ENSG00000125846",4.39171701150294e-05
"ENSG00000132109",4.39764744685571e-05
"ENSG00000167264",4.40205762530382e-05
"ENSG00000169184",4.40262329823214e-05
"ENSG00000213614",4.40815940925689e-05
"ENSG00000196235",4.41352616538245e-05
"ENSG00000114030",4.41456718739776e-05
"ENSG00000186908",4.41841527763333e-05
"ENSG00000198218",4.41999750258883e-05
"ENSG00000166073",4.42303567772161e-05
"ENSG00000101158",4.42330217862979e-05
"ENSG00000074621",4.43468082501666e-05
"ENSG00000101955",4.43665089771168e-05
"ENSG00000154803",4.43844437899664e-05
"ENSG00000124702",4.44228668774663e-05
"ENSG00000107821",4.44708704182688e-05
"ENSG00000074370",4.45107118240664e-05
"ENSG00000083093",4.45459477893165e-05
"ENSG00000091651",4.45876105854043e-05
"ENSG00000159322",4.4601890828395e-05
"ENSG00000065600",4.46254548486254e-05
"ENSG00000166311",4.46527953786683e-05
"ENSG00000131508",4.46849749950305e-05
"ENSG00000152284",4.46917784065497e-05
"ENSG00000100823",4.47413189742638e-05
"ENSG00000118495",4.47605862326574e-05
"ENSG00000129993",4.48083817670409e-05
"ENSG00000105576",4.48257612176281e-05
"ENSG00000110442",4.4964631710598e-05
"ENSG00000164151",4.49696086568586e-05
"ENSG00000125676",4.50247287134105e-05
"ENSG00000132463",4.5034750152084e-05
"ENSG00000173120",4.51276005236319e-05
"ENSG00000156711",4.51313878404191e-05
"ENSG00000121361",4.51807756635811e-05
"ENSG00000101365",4.52132616893242e-05
"ENSG00000108312",4.52673316274984e-05
"ENSG00000101608",4.5329073316498e-05
"ENSG00000144744",4.53390357883481e-05
"ENSG00000034510",4.53640744318202e-05
"ENSG00000176476",4.53870681464765e-05
"ENSG00000138587",4.54017744904713e-05
"ENSG00000153774",4.55322298808753e-05
"ENSG00000139436",4.55492341881591e-05
"ENSG00000015153",4.55504373111866e-05
"ENSG00000104147",4.55607837046244e-05
"ENSG00000157540",4.55861778962111e-05
"ENSG00000149196",4.56250181807208e-05
"ENSG00000160310",4.56898896877197e-05
"ENSG00000149547",4.57209034936975e-05
"ENSG00000165916",4.57434850755955e-05
"ENSG00000106392",4.57592293500018e-05
"ENSG00000096093",4.58808448018939e-05
"ENSG00000148429",4.59652274739812e-05
"ENSG00000134323",4.59811702251281e-05
"ENSG00000185627",4.6013596443108e-05
"ENSG00000069966",4.60267141971972e-05
"ENSG00000183853",4.60610788309516e-05
"ENSG00000141580",4.60908616609128e-05
"ENSG00000104490",4.62317550123646e-05
"ENSG00000112305",4.62627597587054e-05
"ENSG00000138768",4.62634505739574e-05
"ENSG00000112699",4.63217605815154e-05
"ENSG00000112640",4.63406303231528e-05
"ENSG00000088448",4.65376588997887e-05
"ENSG00000141404",4.65648389404451e-05
"ENSG00000137992",4.65750657624192e-05
"ENSG00000103495",4.65884093893271e-05
"ENSG00000081177",4.66130236684099e-05
"ENSG00000134287",4.67063852132344e-05
"ENSG00000198815",4.67735781929635e-05
"ENSG00000213199",4.67809222695338e-05
"ENSG00000077721",4.67943523104959e-05
"ENSG00000164062",4.67972535592035e-05
"ENSG00000125351",4.68013496151016e-05
"ENSG00000151617",4.68410763323803e-05
"ENSG00000130202",4.69318923190053e-05
"ENSG00000156709",4.69371052147365e-05
"ENSG00000141570",4.69574970421472e-05
"ENSG00000006695",4.69578293053507e-05
"ENSG00000135914",4.69773183502928e-05
"ENSG00000154582",4.71209712761387e-05
"ENSG00000100109",4.71705214379459e-05
"ENSG00000014914",4.71925842477812e-05
"ENSG00000127990",4.71986531109484e-05
"ENSG00000127554",4.72445264473679e-05
"ENSG00000123983",4.72669636035304e-05
"ENSG00000151729",4.72887707502174e-05
"ENSG00000198467",4.72955091324084e-05
"ENSG00000101911",4.7322993390959e-05
"ENSG00000100994",4.73550800502696e-05
"ENSG00000163156",4.73744313280126e-05
"ENSG00000170921",4.74312624056972e-05
"ENSG00000197756",4.74832565303677e-05
"ENSG00000134222",4.75025258585302e-05
"ENSG00000130150",4.75323965915839e-05
"ENSG00000184209",4.75668879913016e-05
"ENSG00000011485",4.76200181127548e-05
"ENSG00000101558",4.76681932947724e-05
"ENSG00000125458",4.76692674146494e-05
"ENSG00000122085",4.78180708509691e-05
"ENSG00000176871",4.78270075270153e-05
"ENSG00000162512",4.78306973818858e-05
"ENSG00000150712",4.7955030166967e-05
"ENSG00000134853",4.79623092456305e-05
"ENSG00000166886",4.79672879787748e-05
"ENSG00000116497",4.79937116137644e-05
"ENSG00000165029",4.80018639054296e-05
"ENSG00000030066",4.80281103468918e-05
"ENSG00000214022",4.81470532270247e-05
"ENSG00000011021",4.82201680919743e-05
"ENSG00000147416",4.82980085878663e-05
"ENSG00000100263",4.83159000427186e-05
"ENSG00000164885",4.83380002094513e-05
"ENSG00000060749",4.83421986194212e-05
"ENSG00000087842",4.83583733456702e-05
"ENSG00000189306",4.84641437625933e-05
"ENSG00000149476",4.84837159849729e-05
"ENSG00000109103",4.8555898086073e-05
"ENSG00000152049",4.86030230145452e-05
"ENSG00000184787",4.86130174515556e-05
"ENSG00000136383",4.86263088650755e-05
"ENSG00000115204",4.86507031475278e-05
"ENSG00000156052",4.86739143036175e-05
"ENSG00000151322",4.86957336731378e-05
