"GeneID","CoefficientTraining"
"CARM1",0.00012309774716648
"IFT140",0.000123185176007417
"ARFIP2",0.000123249833751216
"GPATCH3",0.000123318357636405
"LIPA",0.000123351302594142
"ZDHHC18",0.000123389740930638
"ACSBG1",0.00012340255885538
"GSTM3",0.000123557413244652
"DNAJC16",0.000123596073080422
"ZBTB18",0.000123673575604554
"TTLL5",0.000123792970864765
"PPIP5K1",0.000123917175088373
"CENPF",0.000123945878515892
"PDE1A",0.000123955918257408
"FOXM1",0.000123989796561365
"ABHD8",0.00012418905364065
"HIST1H1C",0.000124246803662862
"PRRG1",0.000124265164319171
"SEMA3F",0.000124325202016376
"RFC3",0.00012433574904391
"CACNA1D",0.000124353184887236
"PPM1H",0.000124378313210233
"TTLL1",0.000124383950953609
"MYCL",0.000124444860498139
"RARS",0.000124473864477457
"BEND5",0.000124497981864923
"WWP1",0.00012450641728535
"PPP1R13L",0.000124522093400576
"GRIN2C",0.000124587777686319
"CNIH1",0.000124608092087364
"RNF38",0.000124649658756017
"HPSE",0.000124747346108698
"TEX2",0.000124767374763994
"STAU2",0.000124778332208538
"RASSF2",0.000124791508384875
"EPOR",0.000124837915410533
"PUS1",0.00012503516648135
"LFNG",0.000125361581336339
"CUTC",0.000125545732999325
"BLVRA",0.00012557365156665
"ABCD3",0.000125832467692209
"ZNF273",0.000125929189308629
"ANKRD6",0.000126011148759566
"GBP1",0.000126189609397988
"PLLP",0.000126277362594247
"PEX19",0.000126452667569502
"G3BP1",0.000126587875020716
"BMP7",0.000126669530306624
"ZNF146",0.000126769858417011
"GAL3ST4",0.000126897551663512
"RAP1GDS1",0.00012696116920212
"CST7",0.000127120926154718
"NOL8",0.000127259660412792
"OSBP2",0.000127449729399071
"TNFSF10",0.00012769536515468
"TMEM243",0.000127732363633728
"TMX4",0.000127768937653834
"CDC123",0.000127770051103383
"SS18",0.000127905034506978
"OPN3",0.000128261184342171
"AZGP1",0.000128274951816618
"SH3GLB2",0.000128275850554929
"ANP32E",0.000128293555666684
"DUSP10",0.000128325631104263
"BTG2",0.000128329283903684
"SNED1",0.00012834771842672
"EIF4B",0.000128443949960878
"CCNB1",0.000128520750774722
"MORC2",0.000128524564742316
"VRK3",0.000128628471169857
"AQP9",0.000128631079279693
"DHODH",0.000128841982424396
"CDH22",0.000128940827110717
"SLC25A13",0.000129127003719463
"ZMIZ1",0.00012940291342734
"TOMM70",0.000129405311325044
"RHOH",0.000129531144809094
"PRDX1",0.000129612869449479
"EXOC1",0.000129622980096653
"PLCG2",0.000129669378316034
"EIF4G3",0.000129676204160388
"DACT1",0.000129715118536182
"GFPT1",0.00012980524828346
"EPN3",0.000129819247959833
"RPA3",0.000129843409465327
"TMPO",0.000129868489309152
"SLC20A1",0.000130044287811123
"ANGPT1",0.000130228110361465
"INPP5B",0.000130229768246335
"GATM",0.000130402593100231
"MRPS14",0.000130493058939367
"ST6GALNAC4",0.000130581169812125
"CALML4",0.000130606097999665
"TIMM9",0.000130673257926372
"C2CD2",0.000130716579692949
"MAPK1",0.000130748087820329
"RBMX",0.000130817312863118
"ALKBH1",0.000130937651850882
"SLC26A4",0.000131062881056988
"MCAM",0.000131105573850097
"SPTLC2",0.000131140590731946
"MYO1E",0.000131418651468324
"LYRM2",0.000131472184041018
"MNT",0.000131609208065899
"OSBPL9",0.000131742499409353
"PDGFC",0.000131744439993687
"NECAB3",0.000131753933056699
"IL10RA",0.000131917330631528
"MRTO4",0.000132017808172394
"MTM1",0.00013208460813097
"SH3D21",0.0001322906396299
"MCM7",0.000132300456940353
"PPM1E",0.000132418662260288
"SNX10",0.000132427484037265
"RUNX1",0.000132446556284962
"SCN1B",0.000132616623439864
"USP14",0.000132716161031762
"ZNF331",0.000132762295656679
"RMDN3",0.000132789606998339
"ZBTB25",0.000133026037937356
"CDK10",0.000133158865306677
"CACNA1G",0.000133384908319047
"SOX15",0.000133395861847251
"RNF103",0.000133416586963626
"ZCCHC24",0.000133661188664398
"GABRE",0.000133699869409284
"NUDT2",0.000133992418570496
"SSFA2",0.000133993555724545
"FLOT2",0.000134081273533636
"PLCE1",0.000134101836279558
"RABEP2",0.000134106246696132
"GMCL1",0.000134167042375527
"ZNF117",0.000134180772431467
"SDCBP",0.000134266294316459
"LSM4",0.000134353435723932
"APH1B",0.000134412009980207
"SEPT4",0.000134438639814316
"GLCE",0.000134577420486917
"ANAPC2",0.000134784473277432
"PCNX4",0.000134960144810602
"HABP4",0.00013501223368106
"HGSNAT",0.000135025359623828
"PDE3A",0.000135199692091888
"METTL18",0.000135240338625051
"ALDH2",0.000135302706786424
"TENM4",0.000135316398412017
"RIOX2",0.00013534678267208
"LIN7C",0.00013545451631011
"NPR2",0.000135514535984793
"XPC",0.000135594805349789
"TMEM80",0.000135730352114887
"MPP6",0.000135813255541109
"FHL2",0.000135824553710971
"NRBF2",0.000135832018440572
"C3",0.000135846747687239
"SEMA3A",0.000136409873056327
"CETN2",0.000136507148019022
"PGRMC1",0.000136644278436392
"KLF3",0.00013671185388657
"GGT5",0.000136719156194212
"MMD",0.000136904090611984
"RBM42",0.000136933645581982
"RBL1",0.00013715262630631
"SIPA1L1",0.000137245854853857
"GBF1",0.000137269263762323
"CACNA2D1",0.000137342663289837
"SLC13A3",0.000137753866380452
"NUDT15",0.00013779509909006
"MRPL11",0.000137850784075765
"HECTD4",0.000138080138784694
"RAPGEF4",0.000138215744316203
"WASHC5",0.000138324077039214
"RCBTB1",0.000138394684389354
"KCNK3",0.000138432638658966
"PHKG2",0.000138522567004685
"AASS",0.000138546413388572
"TGFB1I1",0.000138583499346455
"BCL11A",0.000138768728464047
"E2F6",0.000138785632358175
"DYRK3",0.000138912500119308
"ABCF2",0.00013912166541073
"DEK",0.00013915003744806
"GOSR2",0.000139212907145849
"COMMD10",0.000139245922503802
"RPL28",0.000139254969317921
"G6PC3",0.000139323973757795
"A4GALT",0.000139363462857491
"TRIM9",0.000139373281643774
"PIAS4",0.000139886006407979
"SLC35F6",0.000139889435348543
"SYNC",0.000139891164326677
"PPP1R15A",0.000140029975087636
"FMO5",0.000140057517396088
"NRXN2",0.000140141367367361
"KIF22",0.000140153876359809
"CD72",0.000140230965084637
"RARB",0.000140269935249403
"CCDC6",0.000140361732788054
"TLE2",0.000140400971732924
"THAP7",0.00014045847149251
"PUS7",0.000140568105024805
"CNTRL",0.000140639795323383
"SYN1",0.000140643692466829
"YY1AP1",0.000140679812217379
"PSAT1",0.000141059276038513
"FYN",0.000141100130573016
"ASCC3",0.000141189132852228
"PTTG1",0.000141234992968372
"FTSJ1",0.000141602153757809
"RANBP6",0.000141676371052668
"ZNF324",0.000141697184662323
"PHLPP2",0.000141846487354625
"DYRK4",0.000141889124993645
"MGST2",0.000141895684225784
"AP1AR",0.000142177958953484
"TOPBP1",0.000142193577823421
"E2F1",0.000142225615738173
"ZNF253",0.000142247590666421
"METAP1",0.000142277723839203
"EBI3",0.00014233315690347
"HUWE1",0.00014237848485425
"FBXW7",0.000142451296820382
"KDR",0.000142470738588627
"GNRH1",0.000142545103209843
"IGF2R",0.000142559499542165
"LAMB1",0.000142744054812975
"SIRT7",0.000142883067628694
"PIK3CD",0.000142960807608052
"CEP162",0.000143055506636493
"POLR2F",0.000143256199160027
"SLC1A1",0.000143317091022304
"LAMTOR5",0.000143336288432838
"GPATCH1",0.000143416088253012
"PDZD8",0.00014344496108494
"BCAT2",0.000143536956710275
"CALCRL",0.000143555204061583
"C16orf62",0.000143606731992742
"BRE",0.000143614441812255
"NANS",0.000143656493787962
"C1QA",0.00014380246647393
"HSD17B11",0.000143841818027795
"OSGEP",0.000143876906817649
"MUS81",0.000144014169747229
"TECR",0.000144148546159914
"HSPA14",0.000144269738944999
"FKBP14",0.000144673350295474
"FKBP15",0.000144733338560092
"SORBS2",0.000144815618633588
"NMB",0.000144844739048834
"CLN5",0.000145048768756151
"TMEM115",0.000145187692219296
"NFX1",0.000145200813899081
"GPATCH2",0.000145262919410349
"TMEM126B",0.000145299163899992
"TTC26",0.000145359856462785
"MRPL16",0.000145411905333954
"ITGAV",0.000145520060998076
"ALAD",0.000145791551870911
"SPAG16",0.000145853434024277
"DNASE1",0.000145866107865208
"INPP5J",0.000145892862961615
"LDAH",0.000145972384648639
"MAPK8IP2",0.000146040430150265
"FAM168A",0.000146082870274515
"TSFM",0.000146147455715472
"FANCL",0.000146311541147193
"PRKCDBP",0.000146314449394745
"JAK1",0.000146450591443477
"PRDM4",0.000146477950273831
"TREM1",0.000146525371368271
"PIK3C2B",0.000146589537836609
"PARM1",0.000146598386651355
"RFX7",0.000146668831792712
"MME",0.000146675229219443
"PATZ1",0.000146692992883608
"POPDC3",0.000146750033553957
"TSC2",0.000146758196662885
"FBXL15",0.000146787906170157
"EPM2A",0.000147089684638094
"AJAP1",0.000147134591756693
"PTPN7",0.000147296753845298
"PIAS3",0.000147348952390529
"SH3BP4",0.000147356077325493
"DBR1",0.000147382429305714
"DENND3",0.000147562691101829
"SKIV2L2",0.000147677844174038
"MICAL3",0.000147770222108129
"TRMT11",0.00014777835886179
"PLAGL2",0.000147799290253237
"C10orf10",0.00014784335673368
"MEAF6",0.000147876704308867
"DIRAS3",0.000147888568650821
"PHC1",0.000148066106729251
"ABCD2",0.000148081913417997
"PPP3CB",0.000148198483742645
"LETMD1",0.000148243512144229
"YARS2",0.00014828480017551
"SNRPD1",0.000148377212377068
"EXO1",0.000148396615581258
"PCSK5",0.000148552683127141
"RBM22",0.0001485626631489
"SEPHS2",0.000148636646918168
"IDE",0.00014866018196628
"DIS3",0.000148872245280271
"NOL4",0.000148881655517113
"VPS45",0.000148898970043452
"FBXL4",0.000149040893664951
"LIN7A",0.000149179236364259
"HN1",0.000149194527115144
"RBM3",0.000149252051055771
"MARK3",0.000149373557084965
"TSGA10",0.000149385089048888
"PIGT",0.000149397432057188
"STC1",0.00014962238349187
"TRAF2",0.000149910722526622
"NR4A3",0.00015010690590353
"IRAK3",0.000150116356065832
"RALYL",0.000150226988904322
"C11orf68",0.000150246516662187
"GPM6A",0.000150301164922899
"RUNX2",0.000150397106153248
"TMEM14A",0.000150398827657003
"EP400",0.000150431408154
"TBL1X",0.000150461711609288
"RWDD2B",0.000150521354352506
"EXOG",0.000150550256985011
"PRF1",0.000150557496075742
"CAB39L",0.000150594197690576
"MALL",0.000150674749528464
"IL15RA",0.000150686343370422
"PTGER2",0.000150774171923449
"COQ8A",0.000150802587168876
"ATP6V0D1",0.000150840897757065
"PCSK7",0.000150899541826815
"USP48",0.000150912587058551
"ANGPTL2",0.000151039462433364
"STXBP1",0.000151248278861665
"SCGN",0.000151335135859934
"NR2C2",0.000151493361413756
"SYNM",0.000151551177354541
"LUM",0.000151659621088965
"SRC",0.000151847164410575
"SMO",0.000151850839087795
"KIF5A",0.000151861154901822
"AQP4",0.000151869422779845
"PPIP5K2",0.000152080548211493
"VAT1",0.000152128542552336
"AEN",0.000152202210764676
"CDH20",0.000152258624827391
"TCAF1",0.000152309063389549
"TMEM104",0.000152341230649149
"PITPNA",0.000152442268107617
"WDR44",0.000152513561296643
"TSPAN13",0.000152643240636333
"EPHB3",0.000152793313842356
"UCP3",0.000152803713946637
"ZNF184",0.000152899854141153
"STON1",0.000153082748142358
"RBBP8",0.000153131233303161
"PDK3",0.000153255365887901
"PEBP1",0.000153323462028663
"CNOT7",0.000153383026591053
"KCNAB2",0.000153916097378997
"STEAP1",0.000154026399131771
"BAZ2B",0.000154033230369692
"NIPBL",0.000154074147471489
"VCAM1",0.000154084779570144
"OSBPL8",0.000154118963661399
"SPG20",0.000154278118854521
"FLRT1",0.000154320211278919
"B3GAT1",0.000154484383581059
"PFDN4",0.000154533604264825
"ITPR1",0.00015464547706341
"UBE2G1",0.000154918445940464
"RNF7",0.000155002879764072
"MYOZ1",0.000155130900361007
"HERC5",0.000155172509985403
"GALK2",0.000155287898648691
"ENG",0.00015560004384385
"GJC2",0.000155625811980435
"CYBRD1",0.000155633005311184
"UIMC1",0.000155796749854095
"SSR4",0.000155877724588949
"RAP2C",0.000155947855963298
"FAM46C",0.000156105687439544
"DSG1",0.000156171069401565
"GABPA",0.000156180624816762
"CD9",0.000156241473173631
"BCAS3",0.000156281458158408
"NCOR2",0.000156329868815926
"TADA3",0.000156398672561121
"VIPR2",0.000156785965183639
"HPRT1",0.000157000369036652
"SSB",0.000157012482962224
"SLC6A8",0.000157036435817709
"IL6ST",0.00015711952993759
"ZNF217",0.000157269995258243
"DENND4B",0.000157371022549769
"HYAL2",0.000157383963596509
"REV1",0.000157431003459982
"INTS5",0.000157458327806724
"NENF",0.000157503937834161
"PELI1",0.000157802186174128
"LRRC42",0.000157883916584702
"NAAA",0.000157931157374264
"ERAP2",0.00015796116939132
"FOCAD",0.000158125921368403
"SFXN3",0.000158153957855806
"ELOVL5",0.000158154702302987
"P2RX1",0.000158283172359691
"PTK2B",0.000158342688525866
"SLC25A11",0.000158559202007198
"FAIM",0.000158729082114608
"LAMB4",0.000158997273888898
"PTPRH",0.000159010647780284
"GINS3",0.000159066857721677
"RAMP2",0.000159185292957531
"CLK4",0.000159402037086294
"ZNF589",0.000159424687128494
"FAM193A",0.000159497627371472
"HDAC1",0.000159891382389864
"NF1",0.000159945974631343
"POP1",0.000160017425870727
"RPS27A",0.000160025422450815
"NOC3L",0.000160125585055975
"ECHDC2",0.000160140112430293
"DSC2",0.000160154924399561
"ILF3",0.000160217199976494
"GCHFR",0.000160245782768894
"MPZL2",0.000160256020482524
"ECI2",0.000160279796360312
"TOLLIP",0.000160327906814241
"BRCA2",0.000160328739302744
"RNPS1",0.000160408581215672
"BNIP3L",0.000160560701883154
"EFCC1",0.00016056511626747
"POMT2",0.000160717368363245
"PIGB",0.000160763781257422
"IL22RA1",0.000160773037238202
"DAP3",0.000160781081506258
"CTSC",0.000160802405048118
"GTF2A2",0.000160825161128218
"VPS4B",0.000160874694814968
"HNRNPH3",0.000160948236793369
"IRF4",0.000161081526391089
"FAXDC2",0.000161237315166548
"SAR1A",0.000161273178517091
"PKP2",0.000161278954344681
"AKR7A3",0.000161281995964147
"EXOC5",0.000161347838337612
"ZC3HAV1",0.000161517753929643
"NFATC3",0.000161551942732856
"GYS1",0.000161620850669237
"ITGB6",0.000161669261504651
"HDC",0.000161873820409913
"SEC24B",0.000161999455698109
"ANXA11",0.000162013960771793
"EIF2B3",0.000162067214894982
"ATP6AP2",0.000162114255160005
"CCNT2",0.00016235634886959
"AP1S2",0.000162428667917396
"SEZ6L2",0.000162515883029031
"SP140L",0.000162571445109333
"HAS2",0.000162582056375282
"MIIP",0.000162619005669363
"PPIA",0.00016265515519958
"TRIB3",0.000162713197473304
"RPIA",0.000162741899600833
"PAN2",0.000162757050892608
"BANF1",0.000162827654858092
"GAR1",0.000162888010599846
"MSRB1",0.000162984988747667
"ANKRD28",0.000163116646295005
"INSIG1",0.000163133198042784
"CNOT9",0.000163163010836861
"PEPD",0.000163187786027454
"ATRX",0.000163222846437218
"ARL6IP5",0.000163358328127965
"CMC2",0.000163457103472906
"AP3M2",0.000163581276088395
"SATB1",0.000163897632097702
"USP15",0.000163930023165458
"NRSN2",0.000163965460958286
"RCAN1",0.000164109786750358
"CTDSP2",0.000164120455698252
"POLE3",0.000164174768050555
"CD79B",0.00016422586540682
"DNAL4",0.000164296604361935
"SSH3",0.000164302944697109
"SRF",0.000164395500085009
"PCNP",0.000164565431551322
"SIRPA",0.000164583675469562
"RNPEP",0.000164650646293546
"ARL15",0.000164786021966124
"SOX4",0.000164823598985921
"RBM19",0.000165032668230029
"XK",0.000165036270977885
"STK11",0.000165202836209121
"ZNF576",0.000165300055225589
"PKNOX1",0.000165328163994466
"C11orf58",0.000165461239823391
"WFDC2",0.000165702397175267
"TNFRSF1A",0.000165786785911414
"UNC119B",0.000165843732491791
"IFT88",0.000166038353639476
"SWAP70",0.00016615930091224
"MARCKSL1",0.000166244709213998
"PDLIM2",0.000166405737961668
"STX8",0.000166487486114328
"PREB",0.000166523063382685
"GADD45GIP1",0.00016659826415226
"SPSB3",0.00016691309818981
"PIEZO2",0.000167173528258086
"ARHGEF15",0.000167296883150449
"POLR3F",0.000167338082869906
"OSBPL11",0.000167396922857873
"CEACAM1",0.000167454764923267
"PIK3CB",0.000167475527177902
"NAMPT",0.000167561324312408
"ABTB2",0.000167570506397753
"SPIDR",0.00016761552977354
"DRAM1",0.000167673462786432
"INPP5F",0.000167711695495912
"ZWINT",0.00016786032742484
"CCS",0.000167919503992688
"BIRC3",0.000168089922202814
"PRRG2",0.000168154771458405
"LRRC17",0.000168248213270711
"CHST11",0.000168758347712981
"LRIG1",0.000168882779298877
"CLPB",0.000168891320006082
"TNFRSF4",0.000168891728904608
"SAMD9",0.000169077725049144
"NMT1",0.000169117279280762
"FLT3",0.000169430265288398
"ATP6V0E2",0.000169432379261093
"LMCD1",0.000169480352517079
"CHGB",0.000169680266998372
"MS4A6A",0.000170322576427693
"ZNF133",0.000170448339017628
"PPWD1",0.000170547705900763
"VLDLR",0.000170634074784076
"MEIS2",0.000170710779316723
"RFNG",0.000170736708323977
"RWDD1",0.000170771582080686
"SOGA1",0.000170812911232222
"SOCS5",0.000170818983028416
"ZNF768",0.000171166443727125
"ZBP1",0.000171209263960296
"TSPYL2",0.00017125597808032
"RSAD1",0.000171320329495209
"NCBP1",0.000171413802105504
"WDR18",0.000171415184051596
"ZPR1",0.000171572364335679
"URB1",0.000171637930508436
"SLC25A17",0.000171649547584977
"ACP1",0.000171851251943401
"PARK7",0.000171892889300305
"MDFIC",0.000171911783779927
"INTS7",0.000171969573842529
"MRPL24",0.000172283200478916
"CLIP1",0.000172952060863119
"KDM5B",0.000173021426920357
"MYO5C",0.000173131377810241
"KCTD15",0.000173154840508155
"CDCA8",0.000173164687063828
"CYB561",0.000173298698067426
"DIEXF",0.000173326671853268
"ZER1",0.000173331002291609
"CTSZ",0.000173366402208083
"FBXO9",0.000173551411979901
"POLB",0.000173634790156864
"U2SURP",0.000173691596467644
"HEATR3",0.000173806821568121
"GAK",0.00017381028921742
"DSE",0.000173940786942764
"MEGF9",0.000173992368031363
"TMOD2",0.00017399359282458
"CDO1",0.000174127800917174
"SP110",0.000174439304535152
"LPAR3",0.000174449122233804
"SCP2",0.000174456571418008
"TRAF5",0.000174575556862324
"BICD2",0.000174579895574574
"SMAGP",0.000174664648071083
"IL12RB2",0.000174705239032083
"ARHGAP12",0.000174746034190572
"GMFB",0.000174961542818421
"CHKA",0.000174984538726475
"RYR3",0.000175060832926495
"RPL27A",0.000175352169680615
"KLF10",0.000175453143671218
"TNFSF8",0.000175463359794395
"RORA",0.000175477995886821
"EGLN1",0.000175603257708831
"RNASEL",0.000175687953757022
"ADK",0.00017581978521909
"CX3CR1",0.000175860932413952
"TBL3",0.000175865183037017
"PGM1",0.000176049699764095
"VPS72",0.000176472764899456
"KCNMB2",0.000176499471941029
"NNMT",0.000176629357289663
"ZNF415",0.000176762299942024
"RND2",0.000176883956142862
"MYO9A",0.000177066438351806
"RXRA",0.000177173437511128
"DDX54",0.000177353099294825
"F13A1",0.000177361079301233
"THOP1",0.000177852500639199
"MFSD1",0.000177860944819392
"DCTN5",0.000177898505462908
"STAT3",0.000177929240330953
"KCNH2",0.000177991465336022
"CACNA1H",0.000178290612518706
"SF1",0.000178330259101785
"SYT17",0.000178545937162624
"FOXN2",0.000178554062598135
"SMURF2",0.000178618453120747
"ADAM23",0.00017865853712294
"GPR85",0.000178820624968485
"WLS",0.000178845049601306
"CTAGE5",0.000178896780314101
"C7",0.000179005709316643
"ACTN1",0.000179522372196932
"TRO",0.000179554437531885
"BTAF1",0.000179572105473143
"CYB5B",0.00017967212469033
"LRRC49",0.000179858196967508
"TFAM",0.000180291275965199
"COPZ1",0.000180302947436499
"THAP4",0.000180308261204022
"ARID3B",0.000180563231109598
"GLI2",0.000180704262035227
"NEDD9",0.000180853216295463
"OXR1",0.000180871151238018
"PAPPA",0.000180933922391063
"OCEL1",0.00018094509223604
"KPNA6",0.00018105425913273
"SAYSD1",0.000181464477369944
"INTS9",0.000181703457648996
"TNFSF15",0.000181834224988212
"NR6A1",0.00018183640733432
"FGFR1OP",0.000182122309016665
"EMC1",0.000182122599778528
"UQCR11",0.000182455736156441
"C1QL1",0.000182461709528469
"CAAP1",0.000182662806042706
"AIM2",0.000182763238855252
"PUS3",0.00018277515337245
"EPB41L1",0.000182882713411809
"SNIP1",0.000182966887683564
"SLC2A5",0.00018308922223053
"DCUN1D1",0.000183117074766015
"HEPH",0.000183167105840666
"GIT2",0.000183403252424334
"CPSF6",0.000183476730566769
"ELN",0.000183710118348542
"RFC5",0.000183773313607808
"CXCR2",0.000183790218623791
"TBC1D13",0.000183848851586127
"PRMT2",0.000183909365610539
"POLE2",0.00018395341733134
"MAIP1",0.000184094130591304
"NAT9",0.000184101472406202
"FBXO11",0.000184144430283687
"NMRK1",0.000184584261198435
"SCMH1",0.000184629445369711
"SMYD5",0.000184644944472455
"LUC7L3",0.000184851871620785
"WDR91",0.000184932478394381
"STK25",0.000185031669392433
"DGKG",0.00018504148494981
"HTRA2",0.000185053754836026
"CEP131",0.000185165607055907
"AURKB",0.000185232782265851
"FAM173A",0.000185284092741574
"R3HDM4",0.000185437285130039
"AP5S1",0.000185502501513009
"KLHL25",0.00018564114727056
"ROCK1",0.000185698796123047
"PDCD2",0.000185731523818009
"CDK5RAP3",0.000185740146408702
"KYNU",0.000185746347734213
"LRBA",0.000185879546009252
"FAM110B",0.000185959003359858
"RNMT",0.000185993504913548
"CENPX",0.000186216696058381
"ALMS1",0.000186251906624078
"SEMA6C",0.000186316442693624
"HMGN3",0.000186382625283963
"PLA2G4A",0.000186502305873364
"WISP2",0.000186666280292875
"ALDH4A1",0.000186767625171825
"ZNF510",0.000187262042396757
"SUPT3H",0.000187332906809087
"CETN3",0.000187524335553226
"PDE4DIP",0.000187648548439311
"GANAB",0.000187800871283231
"SCAMP4",0.000187838541455421
"MX1",0.000187973718682602
"VIP",0.000188005203764649
"HFE",0.000188133322740071
"TTC12",0.000188177252289219
"PORCN",0.000188189187172423
"GALNT10",0.000188251598043046
"MTSS1",0.000188359091339452
"THBS4",0.000188459627815573
"ENPP4",0.000188662516846225
"DIP2A",0.000188743356024805
"UBR2",0.000188809859231246
"TRIB1",0.000188929897208725
"ERBIN",0.000188990793937473
"PFKP",0.000189086336225106
"ASPA",0.00018918156824125
"MROH7",0.000189243551490946
"UROS",0.000189326671668019
"SUB1",0.00018955798429874
"NGDN",0.000189637214599236
"SMPD2",0.000189811701544903
"SLC25A5",0.000190137328103273
"SLC3A2",0.000190148710902133
"SDR39U1",0.000190305420484339
"SLC35A3",0.000190472615193049
"HIST1H2AC",0.000190582632784945
"DDX58",0.00019059276141647
"GUCY1A3",0.000190857651864225
"DDX18",0.000190975867463749
"IL7",0.000191141685960904
"RAB26",0.000191345606248383
"FAF2",0.000191426752371547
"WNK1",0.000191649859100962
"SOSTDC1",0.000191683034255755
"CCT7",0.0001918628712408
"KAT2B",0.000192038345371382
"MAT2B",0.000192081002146252
"LZTS1",0.000192234955170529
"MAF",0.000192693109583769
"CSDC2",0.000192721863962572
"NF2",0.000192735890403204
"PHLDB1",0.000192810416201831
"ITGB1BP2",0.00019282591934067
"EFR3A",0.000192886359594793
"SCN3A",0.000193324389892653
"KCNIP1",0.000193362666115299
"ICMT",0.000193426613570702
"MAX",0.000193525936885464
"MMP17",0.000193672959718821
"DBN1",0.000193724832110344
"CTR9",0.000194038944198433
"JAG1",0.000194049459484953
"ZNF280D",0.000194216724838465
"BTN3A1",0.000194362779061299
"MRPL35",0.000194417229211414
"COASY",0.000194439823532736
"UBE2A",0.000194440669474231
"WDR61",0.000194497690456469
"IL1RAP",0.000194517051365202
"MRPL22",0.000194537208923248
"ABHD6",0.00019469431940906
"MT1F",0.000194810040352701
"ZNF225",0.000194857473706658
"FER",0.000194936811379379
"RABL3",0.000195007305993778
"MPRIP",0.000195065068545438
"COL13A1",0.000195131880431476
"H6PD",0.000195425899772851
"SFI1",0.000195447550045219
"CKMT2",0.000195463000900741
"ZNF222",0.000195533304042519
"STK38",0.000195558021423808
"ARHGEF28",0.000195628014661659
"DNAJC17",0.000195797476515358
"CLIP2",0.000195897885633433
"CEP295",0.000196027031673314
"GSTM4",0.000196039480876971
"PEX13",0.000196081742759123
"TTLL4",0.000196382939616716
"CREBZF",0.000196397802170859
"MOCS2",0.000196534373596947
"EXT1",0.000196620454515284
"PPP1CA",0.00019679450425851
"VAMP1",0.000196799912492254
"SLC30A1",0.000197055784517765
"KLF7",0.000197067334975781
"PDCD6IP",0.000197249505227595
"C11orf57",0.000197253932082704
"TSPAN2",0.00019738393396426
"TESK1",0.000197748474871638
"CCDC69",0.00019782646669587
"KCNK5",0.000197857106527175
"MCM9",0.000198090440121208
"RHOF",0.000198127285312588
"SPOCK3",0.000198293823968915
"PGGT1B",0.000198340610559658
"MBNL3",0.00019851215032141
"TMEM268",0.000198819250562328
"PREP",0.000198860499653029
"HDGF",0.00019894442034784
"MS4A4A",0.000198945288012549
"HAS1",0.000199062318023197
"FCHSD2",0.000199379342709725
"EXOSC9",0.000199619102453255
"RASSF4",0.000199631837679376
"PCDH1",0.000199661816067229
"KIF4A",0.000199943006187695
"TSNAXIP1",0.000199947394995624
"DNAJC12",0.000200024267776732
"TCEAL4",0.000200065741916941
"UBXN2B",0.000200082035456441
"C8orf4",0.000200222795817624
"TIMM8A",0.000200519090221707
"LTBP3",0.000200960794628814
"SLC25A38",0.00020098375546904
"E2F3",0.000201258327972635
"PDZRN4",0.000201346695182357
"GNLY",0.000201500401454444
"ICE2",0.000201819445998129
"HLTF",0.00020243010725684
"ERBB4",0.000202765930378077
"SYNJ2",0.000203103823047781
"ESR1",0.000203337555120029
"KRR1",0.000203422450008915
"ANKRD26",0.00020342628343545
"TPRKB",0.000203439719961147
"PHKA2",0.000203519390138165
"ADRM1",0.000203803986475976
"HIF1A",0.000203827282251066
"PEX11A",0.000203838171909272
"NSUN3",0.000203992730735279
"PRMT5",0.000204173693313393
"IDUA",0.000204186972409491
"XPO4",0.00020423165708387
"PIP5K1A",0.000204372998875966
"NOC2L",0.000204470255162537
"FAS",0.000204553797859603
"DFNA5",0.000204708594962651
"NADK",0.000204914821197484
"ZFHX4",0.000205003226609606
"ACACB",0.000205015368406011
"ADAMTS3",0.000205283135257514
"DLST",0.000205288064197816
"FAM216A",0.000205418715078613
"RGS16",0.000205573007531839
"PTCD3",0.000205789892501657
"ZNF200",0.00020579186855709
"FAM13B",0.000205850635812545
"SMAD5",0.000205881182179211
"CDK2AP2",0.000205990358314111
"ZNF34",0.000205996802467586
"HPS1",0.000206610303608368
"AEBP1",0.00020662512846379
"RAPGEF3",0.000206697572611758
"AMZ2",0.000206907075951911
"SARAF",0.000207139938594547
"PPP2R1B",0.000207230799354376
"SUCLG2",0.00020729908229528
"TPPP3",0.00020740594864111
"MAP3K1",0.000207541469714916
"LRRC6",0.000207619605981519
"GAPVD1",0.0002078627158912
"MFAP5",0.000208089531945722
"XAB2",0.000208091983704081
"DUSP22",0.000208162027738472
"CABP1",0.000208196117046002
"GLT8D2",0.000208267060139559
"STS",0.000208298663323172
"DDR2",0.000208385133134049
"KAT5",0.000208518290676714
"PIK3C2A",0.000208795722607373
"MSH3",0.000208864342825289
"GARS",0.000208965891808104
"TM7SF2",0.000209177851611362
"PASK",0.000209249276478244
"H2AFZ",0.000209587477773491
"GALNT11",0.000209729785980539
"MERTK",0.000210043693796789
"ABLIM3",0.0002101935585067
"ALDH1A2",0.000210418151517994
"L1CAM",0.000210494467503145
"SCARB2",0.000210722471184192
"TP53I3",0.000210799980954413
"GRAMD4",0.000211210466696829
"CEP290",0.000211262888102023
"EIF2S1",0.000211455599639849
