"GeneID","CoefficientTraining"
"ENSG00000182923",-0.000122152733080027
"ENSG00000005238",-0.0000954936509778464
"ENSG00000134253",0.0000422227456859751
"ENSG00000116406",-0.000153365927389886
"ENSG00000136738",0.000282099771777084
"ENSG00000086544",0.0000145754830285691
"ENSG00000109519",0.0000843671691518935
"ENSG00000108465",0.000185740146408702
"ENSG00000078403",0.000360917298552403
"ENSG00000107611",-0.000304833813595535
"ENSG00000108091",0.000140361732788054
"ENSG00000241839",0.0000682417012905752
"ENSG00000115468",0.0000121304989878104
"ENSG00000163026",0.0000670555236629544
"ENSG00000170638",-0.0000546625617934653
"ENSG00000118579",0.000358936311262518
"ENSG00000160688",0.000108743315272074
"ENSG00000170962",-0.000081440611593034
"ENSG00000189298",-0.000383418894852606
"ENSG00000168772",-0.0000260468270090033
"ENSG00000114107",-0.000225438394920027
"ENSG00000166510",-0.000256020978533497
"ENSG00000177192",0.00012503516648135
"ENSG00000131015",0.0000275695957726329
"ENSG00000164091",0.0000150123691196021
"ENSG00000122912",0.000397517694847996
"ENSG00000009790",-0.0000294661909378443
"ENSG00000196812",-0.0000791396180804074
"ENSG00000168476",-0.0000318118342542304
"ENSG00000068120",0.000194439823532736
"ENSG00000140395",0.000194497690456469
"ENSG00000108061",-0.000217702866932806
"ENSG00000148848",-0.000068271256247423
"ENSG00000197646",0.0000556563524121178
"ENSG00000110435",-0.0000316506681315857
"ENSG00000175592",-0.0000490180240909034
"ENSG00000166266",0.00000290943361626855
"ENSG00000167671",-0.000105757119514606
"ENSG00000135951",0.000149385089048888
"ENSG00000168917",0.000343389992640923
"ENSG00000111271",-0.000120664207909968
"ENSG00000138050",0.000254268848983595
"ENSG00000154743",-0.000225487335292263
"ENSG00000131188",-0.000219336678233502
"ENSG00000197614",0.000208089531945722
"ENSG00000123243",0.0000736573793903728
"ENSG00000131507",-0.000274469877782616
"ENSG00000134548",0.000416502999295158
"ENSG00000184436",0.00014045847149251
"ENSG00000172345",-0.0000263400927265547
"ENSG00000224051",0.000284169636246424
"ENSG00000136490",-0.000175574182037944
"ENSG00000144120",0.0000597949515997399
"ENSG00000123810",-0.00000797430822699227
"ENSG00000103018",0.00017967212469033
"ENSG00000196378",0.000205996802467586
"ENSG00000111667",0.000315569931042504
"ENSG00000185085",0.000157458327806724
"ENSG00000089693",-0.00024888783282576
"ENSG00000160014",-0.000403051302598707
"ENSG00000123096",0.0000667168640838557
"ENSG00000221963",0.0000577624991508839
"ENSG00000006459",-0.0000177665903215401
"ENSG00000094914",0.000236470863500538
"ENSG00000114416",-0.00000258624048438141
"ENSG00000127337",-0.000191073420161727
"ENSG00000132323",-0.0000241930438145967
"ENSG00000135838",0.000031743388795207
"ENSG00000111328",0.0000409510695247958
"ENSG00000032742",0.000166038353639476
"ENSG00000111186",-0.0000662348254084742
"ENSG00000124256",0.000171209263960296
"ENSG00000197496",0.000252429840314497
"ENSG00000158270",-0.000088424242829937
"ENSG00000179218",0.000570240709890256
"ENSG00000205683",-0.000121037798603696
"ENSG00000103723",-0.0000308796291580178
"ENSG00000140350",-0.000410790618435288
"ENSG00000128595",-0.000311040393642171
"ENSG00000103148",-0.000439485120300996
"ENSG00000152495",-0.00020559209879836
"ENSG00000103257",0.0000277541710119877
"ENSG00000112218",-0.000145917972688621
"ENSG00000162520",0.000139891164326677
"ENSG00000070808",0.0000388729203885515
"ENSG00000108830",0.000176883956142862
"ENSG00000129636",0.00000927408950183194
"ENSG00000111371",-0.0000842877241879191
"ENSG00000139921",-0.000640202294993747
"ENSG00000158555",-0.0000193722880229654
"ENSG00000145868",0.0000178114626884999
"ENSG00000154978",0.000392139034392857
"ENSG00000197872",-0.0000160098584409203
"ENSG00000145817",-0.000222390121794824
"ENSG00000121104",0.000317329339921492
"ENSG00000114988",0.00042158388485125
"ENSG00000116667",-0.0000122413574589034
"ENSG00000166579",-0.00019244592821078
"ENSG00000110925",0.000312261633701172
"ENSG00000162129",0.000168891320006082
"ENSG00000178878",-0.00000861861969332951
"ENSG00000104957",-0.000119657662938239
"ENSG00000141098",-0.000175654165445058
"ENSG00000124749",0.0000422716613049951
"ENSG00000123739",-0.000122257752577172
"ENSG00000058404",-0.0000907159809719875
"ENSG00000102543",-0.000373825974073936
"ENSG00000171206",0.0000771224295740798
"ENSG00000167118",-0.000415176508023393
"ENSG00000213626",-0.0000619308827786154
"ENSG00000143376",-0.000646248256227035
"ENSG00000121058",0.000455147033709495
"ENSG00000143401",0.000128293555666684
"ENSG00000140157",-0.000089545510880362
"ENSG00000102547",0.000150594197690576
"ENSG00000135916",-0.000162573957749954
"ENSG00000108219",-0.000362310183289677
"ENSG00000167513",0.00028810037021575
"ENSG00000107821",0.0000828519820925823
"ENSG00000110057",0.0000501199193087748
"ENSG00000121486",-0.00000800851711850939
"ENSG00000166925",0.00022255163963064
"ENSG00000140941",-0.00003237948703801
"ENSG00000121057",-0.0000942776919439843
"ENSG00000221978",-0.0000702165398952794
"ENSG00000112308",0.000325439090285652
"ENSG00000135070",-0.0000301055861048194
"ENSG00000005189",0.000384379658690634
"ENSG00000132874",0.000415315358292678
"ENSG00000105656",0.000219204573499262
"ENSG00000120925",-0.000356106363810505
"ENSG00000148660",0.0000157579047823249
"ENSG00000171208",-0.000652472162918678
"ENSG00000173218",0.0000934794932085868
"ENSG00000118518",-0.0000531813573068126
"ENSG00000187678",0.0000101017190883105
"ENSG00000137210",-0.000285947795129281
"ENSG00000107819",0.000158153957855806
"ENSG00000104973",0.000470157917791499
"ENSG00000179526",-0.00032963147132406
"ENSG00000196793",-0.0000245897134003315
"ENSG00000136950",0.0000145710468483049
"ENSG00000174903",-0.0000480417481393771
"ENSG00000125755",0.000104598298421489
"ENSG00000213339",-0.00000826123317933033
"ENSG00000119705",0.000255497951298107
"ENSG00000155287",0.000224454337917934
"ENSG00000164615",0.0000812898447768669
"ENSG00000125656",-0.000265493748672522
"ENSG00000129968",-0.0000555010093953214
"ENSG00000085415",-0.000119348956760965
"ENSG00000011332",-0.000213841898261645
"ENSG00000121621",0.0000162391595965546
"ENSG00000184635",0.0000366587070043325
"ENSG00000119431",-0.0000908822508790899
"ENSG00000125863",0.000243141114964807
"ENSG00000164047",-0.0000564140336054339
"ENSG00000124151",-0.000264053075431901
"ENSG00000180530",0.0000705742015253313
"ENSG00000159259",0.000433124138540161
"ENSG00000160221",-0.000289432281099082
"ENSG00000070371",0.0000236419732086036
"ENSG00000042493",0.0000303641453505588
"ENSG00000130021",-0.000394759699947854
"ENSG00000006757",-0.000373971843149372
"ENSG00000014216",-0.000420363161799809
"ENSG00000169249",0.0000818885544939459
"ENSG00000124486",-0.00092639921924362
"ENSG00000162909",0.0000116628536327434
"ENSG00000182872",-0.00115607116982622
"ENSG00000126012",0.000068767967473168
"ENSG00000072501",-0.000106632596486424
"ENSG00000126247",0.000847959892378801
"ENSG00000102030",-0.000173052863074116
"ENSG00000102178",0.000277735853225216
"ENSG00000177854",-0.000485853836718839
"ENSG00000196976",-0.00000363758704111043
"ENSG00000126903",0.0000424447185875125
"ENSG00000117713",0.000339301342399868
"ENSG00000135636",0.0000520031307270241
"ENSG00000206561",-0.000154666571187028
"ENSG00000196367",0.000533698202183449
"ENSG00000198898",-0.00025390620216046
"ENSG00000073921",-0.000743935671543897
"ENSG00000168306",-0.000110023730022156
"ENSG00000153113",0.00024043810377866
"ENSG00000103126",-0.000179826685377154
"ENSG00000163930",-0.0000467394219310472
"ENSG00000097046",-0.0000259056748910186
"ENSG00000093009",-0.000028145831348583
"ENSG00000077549",-0.000644639285211795
"ENSG00000174804",-0.0000582875200371226
"ENSG00000164930",0.0000182453881909468
"ENSG00000155760",-0.000203765134126027
"ENSG00000180573",0.000190582632784945
"ENSG00000137752",0.0000764790808558454
"ENSG00000152284",-0.000194273423651839
"ENSG00000159322",-0.000262175564440943
"ENSG00000142669",-0.000167246675178453
"ENSG00000169976",0.0000448563353009929
"ENSG00000115274",-0.000514954955535502
"ENSG00000129317",0.000430132338662389
"ENSG00000171962",-0.000276224950618482
"ENSG00000106077",0.000224569409321507
"ENSG00000127774",0.000421230287599657
"ENSG00000111665",-0.0000395268337749977
"ENSG00000213347",0.000239959063629946
"ENSG00000138613",0.000134412009980207
"ENSG00000120820",0.000208267060139559
"ENSG00000129932",-0.000054580378873946
"ENSG00000138639",0.000079590469309051
"ENSG00000110060",0.00018277515337245
"ENSG00000130300",-0.0000327793175510197
"ENSG00000184678",-0.000201736095501366
"ENSG00000164305",-0.00000855082066976672
"ENSG00000122515",-0.000304188770147613
"ENSG00000175573",0.000150246516662187
"ENSG00000125971",0.000296713074797803
"ENSG00000171914",0.0000823590295062824
"ENSG00000167632",-0.000098112471821765
"ENSG00000196954",-0.0000417994972445687
"ENSG00000166086",0.000240470218384268
"ENSG00000053702",-0.0000232923640314988
"ENSG00000103196",-0.00000928922009780708
"ENSG00000186792",-0.000641644986646644
"ENSG00000078747",0.000587694794009194
"ENSG00000105447",0.0000444203715746545
"ENSG00000173914",0.0000339124410797397
"ENSG00000112981",-0.0000612301261194575
"ENSG00000138794",0.000080144660105524
"ENSG00000107551",0.000199631837679376
"ENSG00000143398",0.000204372998875966
"ENSG00000162604",0.000373286289068748
"ENSG00000107242",-0.0000649316073881159
"ENSG00000184381",0.0000941196890215102
"ENSG00000104490",-0.000326755093596592
"ENSG00000113391",0.000251908760156322
"ENSG00000136492",-0.000287338690315248
"ENSG00000165806",-0.000337658494813646
"ENSG00000108528",0.000158559202007198
"ENSG00000152583",-0.000181201911540324
"ENSG00000121067",0.0000307087879870463
"ENSG00000101955",-0.000241037605223863
"ENSG00000127993",-0.000287539383359438
"ENSG00000186501",0.00055019336111525
"ENSG00000158710",0.000214544025954315
"ENSG00000105186",-0.000100974083876038
"ENSG00000177169",0.0000631511885301833
"ENSG00000126756",0.000112079894933151
"ENSG00000064012",0.000376439185055564
"ENSG00000102189",-0.000148058861878816
"ENSG00000137936",0.0000446540938950004
"ENSG00000160908",0.0000108600198570147
"ENSG00000150347",-0.0000596084847957669
"ENSG00000143412",-0.0000161939938612452
"ENSG00000100325",-0.000121551818543419
"ENSG00000169604",-0.000110530981677099
"ENSG00000079950",-0.0000779901698750773
"ENSG00000157600",-0.000258082891139162
"ENSG00000183576",0.000685499607836796
"ENSG00000090686",0.000150912587058551
"ENSG00000132906",-0.0000424147630668181
"ENSG00000204160",0.000123389740930638
"ENSG00000090006",-0.0000124971377097579
"ENSG00000119471",0.0000630763261028794
"ENSG00000170265",-0.000251371391057823
"ENSG00000100227",0.000555067088720849
"ENSG00000119820",0.00000650272381551638
"ENSG00000102572",-0.000174553064216314
"ENSG00000203666",-0.000404841766874433
"ENSG00000147536",-0.0000377587059111627
"ENSG00000003400",0.0000690862071552994
"ENSG00000197312",-0.000129336424883055
"ENSG00000122707",0.0000833666786563131
"ENSG00000168497",-0.000101214806082848
"ENSG00000149182",0.000256923815438308
"ENSG00000085999",-0.000757588734559217
"ENSG00000035681",0.0000465979212212256
"ENSG00000143318",-0.0000144024849160723
"ENSG00000071051",0.000110637611844236
"ENSG00000116906",0.0000354142753862769
"ENSG00000143479",0.000138912500119308
"ENSG00000127334",0.000221932457332228
"ENSG00000144048",0.000116918879677376
"ENSG00000149927",0.0000238648365642344
"ENSG00000118729",0.0000180735600443862
"ENSG00000158290",-0.000459508693699902
"ENSG00000139842",-0.000120571581646514
"ENSG00000166847",0.000177898505462908
"ENSG00000036257",-0.000125733814531566
"ENSG00000171476",0.00000810668571251624
"ENSG00000108094",0.000107643627475935
"ENSG00000055130",-0.000814418128160303
"ENSG00000198042",0.000241613153059513
"ENSG00000088812",-0.000105811735860462
"ENSG00000221955",-0.0000869034353918466
"ENSG00000116830",-0.000555942334883447
"ENSG00000128294",-0.0000685650483427592
"ENSG00000169902",0.000246254512203709
"ENSG00000176014",0.0000394487587488057
"ENSG00000196284",0.000187332906809087
"ENSG00000170832",-0.000191941627092296
"ENSG00000153147",-0.0000173435096409139
"ENSG00000065923",0.000263815125671628
"ENSG00000121691",-0.000261208066268022
"ENSG00000154556",0.000144815618633588
"ENSG00000130299",-0.000529117358858551
"ENSG00000165282",0.00037071698549434
"ENSG00000134222",-0.000283851319401021
"ENSG00000147162",0.000738852097196849
"ENSG00000175970",0.000165843732491791
"ENSG00000115289",-0.000148848622264104
"ENSG00000143776",0.0000715541455844972
"ENSG00000140030",0.0000105697937135117
"ENSG00000149929",0.000455638449999873
"ENSG00000101146",-0.000311621364534577
"ENSG00000135953",-0.00000300498800298295
"ENSG00000046651",-0.000257479687504178
"ENSG00000163702",0.0000982265881919445
"ENSG00000176619",-0.00000726761770913167
"ENSG00000138615",0.000110363627307858
"ENSG00000111863",0.000531274794961424
"ENSG00000183718",0.00000348743444533129
"ENSG00000099910",-0.000116134759248867
"ENSG00000170854",0.00013534678267208
"ENSG00000145439",0.000123094186014384
"ENSG00000092208",-0.000138869376646013
"ENSG00000143248",0.000220264044805083
"ENSG00000135119",-0.000233755210345088
"ENSG00000035141",-0.00036493887983395
"ENSG00000011566",-0.000220497323942348
"ENSG00000170836",-0.0000289405437483562
"ENSG00000139405",0.000252697856505547
"ENSG00000160953",-0.00040701947334604
"ENSG00000177082",0.0000182638573917892
"ENSG00000166387",0.000297952291422078
"ENSG00000110841",-0.0000671636907251429
"ENSG00000182544",-0.000126916298411053
"ENSG00000031823",0.000278930782475169
"ENSG00000213390",0.000115096398313036
"ENSG00000139220",-0.0000126616203032687
"ENSG00000149150",-0.000180429337000672
"ENSG00000144283",0.0000904563965005666
"ENSG00000117461",-0.000108500329312295
"ENSG00000034693",-0.000124868066603418
"ENSG00000108797",-0.0000128340463730521
"ENSG00000184117",-0.000193636561212006
"ENSG00000069424",0.000153916097378997
"ENSG00000143127",0.000216061233910866
"ENSG00000077943",-0.0000449947835172219
"ENSG00000070061",-0.000174908672878821
"ENSG00000128708",0.0000521133211812024
"ENSG00000007237",-0.0000165938018740177
"ENSG00000149091",-0.00022728113520385
"ENSG00000203797",0.00112993579091086
"ENSG00000077984",0.000127120926154718
"ENSG00000060138",-0.000163672271278715
"ENSG00000141030",-0.0000678014592851031
"ENSG00000175264",-0.0000193728698131149
"ENSG00000141582",-0.000228255527663
"ENSG00000134072",-0.00000260442961107395
"ENSG00000105137",0.000214525692646888
"ENSG00000132256",-0.0000618403638437477
"ENSG00000100139",0.000102131545903127
"ENSG00000166181",-0.000111698625675724
"ENSG00000018510",-0.000134728924255766
"ENSG00000177380",-0.0000330702699371593
"ENSG00000143013",-0.000298159837655714
"ENSG00000087842",-0.000212509833262368
"ENSG00000136367",-0.000129202995659539
"ENSG00000163320",0.000997164246026085
"ENSG00000180543",-0.000669478508275637
"ENSG00000150764",-0.000133075788525346
"ENSG00000166004",0.000196027031673314
"ENSG00000132842",0.000357818275805653
"ENSG00000117475",-0.0000982434143131413
"ENSG00000139292",0.000099572261350903
"ENSG00000089022",0.000259483172696176
"ENSG00000134107",0.000332997839829635
"ENSG00000033800",0.000106097910151609
"ENSG00000081377",0.000223002766289592
"ENSG00000079335",0.0000296200090933295
"ENSG00000185324",0.000133158865306677
"ENSG00000143753",-0.0000290459288765814
"ENSG00000139726",-0.000344687908660676
"ENSG00000100296",-0.000121976440809203
"ENSG00000117009",-0.000265926818045951
"ENSG00000134684",0.000231215291492037
"ENSG00000160209",-0.000234186507994831
"ENSG00000110514",-0.0000367679764633432
"ENSG00000160214",0.0000654458046453629
"ENSG00000079277",-0.000204192779300288
"ENSG00000105974",-0.000214852085265689
"ENSG00000088247",-0.000341955683996189
"ENSG00000131435",-0.000140427892143245
"ENSG00000147044",0.000310186526719718
"ENSG00000180228",-0.000299445481062263
"ENSG00000115661",-0.0000265544519515746
"ENSG00000105971",0.0000726759467407157
"ENSG00000136518",-0.000253254911689022
"ENSG00000124813",0.000150397106153248
"ENSG00000087269",-0.00000726439522047369
"ENSG00000125386",0.000159497627371472
"ENSG00000115840",-0.000253293951847855
"ENSG00000105499",-0.000243622079889129
"ENSG00000118263",0.000197067334975781
"ENSG00000159216",0.000132446556284962
"ENSG00000067113",0.0000829605136225979
"ENSG00000141934",0.0000103359344223853
"ENSG00000162407",-0.0000901434878110442
"ENSG00000113739",0.0000313810945590271
"ENSG00000138768",-0.000432993694594685
"ENSG00000079102",0.000285422706572639
"ENSG00000065883",-0.000277011953216122
"ENSG00000183527",0.000535256644074705
"ENSG00000064490",-0.000468862226513592
"ENSG00000073282",-0.00017661451538322
"ENSG00000129993",-0.00023643417292894
"ENSG00000025423",0.000214520894317639
"ENSG00000141293",-0.0000131307787678925
"ENSG00000187775",-0.000121145737838678
"ENSG00000137996",-0.000237447782744278
"ENSG00000026297",0.000302587368157164
"ENSG00000176101",0.000219150519549436
"ENSG00000135114",-0.0000313760832741107
"ENSG00000131471",-0.00000403866147805304
"ENSG00000020633",-0.0000126306550197408
"ENSG00000166341",0.00010765364832268
"ENSG00000117425",0.000310345837054955
"ENSG00000196139",0.000288971134352807
"ENSG00000164626",0.000197857106527175
"ENSG00000090539",-0.0000383196372802413
"ENSG00000084676",-0.000464117251208695
"ENSG00000109270",0.000235410594428254
"ENSG00000067955",0.00000793076847623864
"ENSG00000133961",0.0000246054857956031
"ENSG00000138735",0.00000430104431580894
"ENSG00000159423",0.000186767625171825
"ENSG00000107581",0.000244312125887228
"ENSG00000106263",0.0000492497400213852
"ENSG00000100353",0.00021745780231716
"ENSG00000175390",-0.000806175189038877
"ENSG00000130811",0.0000594867317425833
"ENSG00000147677",0.000670581594941614
"ENSG00000084623",-0.00033875089496936
"ENSG00000104131",0.0000770386791244968
"ENSG00000110395",0.000036330834926169
"ENSG00000080493",0.0000486418941571737
"ENSG00000075151",0.000129676204160388
"ENSG00000118640",-0.000164146022386918
"ENSG00000117533",0.00023053340938586
"ENSG00000124222",-0.000336079051064554
"ENSG00000135604",0.0000875319596406706
"ENSG00000104915",-0.0000430611381359568
"ENSG00000126581",-0.000234552259568216
"ENSG00000114423",-0.000414440132884239
"ENSG00000162734",-0.000096389409271312
"ENSG00000019169",0.0000597107422948759
"ENSG00000183340",0.000216403528121247
"ENSG00000068001",0.000157383963596509
"ENSG00000094880",-0.000539592914045147
"ENSG00000125910",-0.000205207329562395
"ENSG00000072110",0.000179522372196932
"ENSG00000121578",-0.000329165815970475
"ENSG00000158850",0.000401667270994074
"ENSG00000117411",-0.000227162554792925
"ENSG00000169255",0.000230225572010463
"ENSG00000162630",-0.000450340620242639
"ENSG00000149257",-0.0000271768014793543
"ENSG00000108846",0.0000115949180255864
"ENSG00000101746",0.000148881655517113
"ENSG00000102871",0.0000673663102325438
"ENSG00000215788",-0.000318291370936791
"ENSG00000140943",0.00107498587088382
"ENSG00000107223",-0.000168176641352809
"ENSG00000174080",-0.000059012906134154
"ENSG00000114520",-0.000252874128423425
"ENSG00000112335",-0.0000318492640597651
"ENSG00000074266",-0.000279791942302321
"ENSG00000119326",0.000000236790502233631
"ENSG00000135074",-0.0000174446554615253
"ENSG00000107862",0.000137269263762323
"ENSG00000159228",-0.0000240069457774413
"ENSG00000101654",0.000185993504913548
"ENSG00000111880",-0.000024238792915458
"ENSG00000197858",0.000371558304499982
"ENSG00000101605",-0.000128562006651896
"ENSG00000137275",-0.000148154611424988
"ENSG00000169372",0.000354626171081717
"ENSG00000159231",-0.0000164993039423281
"ENSG00000125735",-0.0000912772015654281
"ENSG00000239697",-0.0000538973248731636
"ENSG00000121858",0.00012769536515468
"ENSG00000114948",0.00017865853712294
"ENSG00000143537",-0.00000652808153788771
"ENSG00000101290",0.000111643952822842
"ENSG00000090621",-0.000314851108862152
"ENSG00000135535",-0.00000259750836597772
"ENSG00000103769",-0.000329005318852385
"ENSG00000104312",-0.000157377822049221
"ENSG00000168040",0.000295628408896971
"ENSG00000092531",-0.000134040457098096
"ENSG00000134265",0.00010561366265546
"ENSG00000063601",0.000300112530007938
"ENSG00000107186",-0.000109280430466209
"ENSG00000101782",-0.000141949195486567
"ENSG00000076344",-0.0000432325915908344
"ENSG00000108370",0.000111042180736437
"ENSG00000141655",-0.00038071114096742
"ENSG00000173530",-0.000196530883261258
"ENSG00000173535",0.000231729349180806
"ENSG00000120889",0.00042265585763793
"ENSG00000010219",0.000141889124993645
"ENSG00000131779",0.000259138385362005
"ENSG00000077522",-0.0000605070491815723
"ENSG00000166821",0.000203838171909272
"ENSG00000172340",0.00020729908229528
"ENSG00000163541",0.000308703232527443
"ENSG00000136143",0.00000260330142900032
"ENSG00000143162",-0.00016737322344272
"ENSG00000122779",0.000225603366426828
"ENSG00000115607",-0.000074590831299824
"ENSG00000115598",-0.000173209283087814
"ENSG00000115604",-0.000309367987909471
"ENSG00000000419",0.000101306615209226
"ENSG00000100490",-0.000159637011766652
"ENSG00000175334",0.000162827654858092
"ENSG00000136908",0.00023579057807353
"ENSG00000164105",0.000595794383182355
"ENSG00000109452",0.0000962242100993315
"ENSG00000172831",-0.000348848587708187
"ENSG00000111052",0.000149179236364259
"ENSG00000140575",0.0000443509431985482
"ENSG00000118257",0.0000780138219341955
"ENSG00000099250",-0.000125107148077148
"ENSG00000066294",0.000278979963629447
"ENSG00000163655",-0.000488586881236906
"ENSG00000178307",0.000222963980853436
"ENSG00000120833",0.000242368557130129
"ENSG00000137563",-0.000275039030042407
"ENSG00000003402",-0.000200546258602341
"ENSG00000064205",0.000186666280292875
"ENSG00000104415",0.000267080836742773
"ENSG00000171720",0.000280048701579274
"ENSG00000007062",-0.0000794151971309169
"ENSG00000100601",0.000130937651850882
"ENSG00000114166",0.000192038345371382
"ENSG00000151693",-0.000119866947634346
"ENSG00000128918",0.000210418151517994
"ENSG00000198728",-0.000221456477253303
"ENSG00000049246",-0.000147793195785915
"ENSG00000132326",-0.0000141479938712582
"ENSG00000159082",0.00000672928589125743
"ENSG00000115525",0.0000887517771874718
"ENSG00000078269",0.000203103823047781
"ENSG00000151465",0.000127770051103383
"ENSG00000102606",0.000279215578054877
"ENSG00000112303",-0.0000032219364609773
"ENSG00000112299",0.000026409321130165
"ENSG00000176170",-0.000158872820346932
"ENSG00000166224",-0.0000327890126129296
"ENSG00000162613",0.0000821032944263946
"ENSG00000109917",0.000171572364335679
"ENSG00000159593",0.0000583613723371551
"ENSG00000138074",-0.000136070164611289
"ENSG00000088205",0.000190975867463749
"ENSG00000106052",-0.000199468968007734
"ENSG00000160294",-0.00000531095934548618
"ENSG00000115211",0.000552926748038739
"ENSG00000070785",0.000162067214894982
"ENSG00000119718",0.0008517285375428
"ENSG00000145191",0.000298418212078411
"ENSG00000125977",0.000109757114442556
"ENSG00000085719",-0.000299721634998607
"ENSG00000106245",-0.000294972056479731
"ENSG00000100330",0.000108847577847237
"ENSG00000087053",-0.0000659966738690537
"ENSG00000112739",0.000307826508413572
"ENSG00000133101",-0.0000375043273616399
"ENSG00000214078",-0.000434554543845194
"ENSG00000182287",0.000162428667917396
"ENSG00000213983",-0.000011705444585513
"ENSG00000056998",0.0000177555957722287
"ENSG00000111405",0.0000790363898077147
"ENSG00000134057",0.000128520750774722
"ENSG00000127990",-0.000748391573906559
"ENSG00000196557",0.000178290612518706
"ENSG00000006283",0.000133384908319047
"ENSG00000111602",-0.000111922586618684
"ENSG00000142867",-0.0000553953379728554
"ENSG00000112237",0.000227991467165954
"ENSG00000103657",-0.000264120740049241
"ENSG00000164061",-0.0000270388142734236
"ENSG00000129071",-0.000134545837248102
"ENSG00000134046",-0.0000149897182957603
"ENSG00000134590",-0.00000393277541070285
"ENSG00000117280",-0.000011812985019491
"ENSG00000005020",0.000523122506899172
"ENSG00000112290",-0.0000221631233178183
"ENSG00000007516",-0.0000456391567082291
"ENSG00000107164",0.000211615380401291
"ENSG00000118971",-0.000269290525752331
"ENSG00000115919",0.000185746347734213
"ENSG00000065000",-0.000326199457765834
"ENSG00000166167",-0.0000169678187856785
"ENSG00000112576",0.0000274826422469118
"ENSG00000184897",-0.000179045094306733
"ENSG00000072682",-0.000306575610426822
"ENSG00000058056",-0.000231611918034222
"ENSG00000106299",0.0000577061022143912
"ENSG00000100099",-0.0000799612664505538
"ENSG00000067798",-0.000193690248395925
"ENSG00000166833",0.000108607918618873
"ENSG00000105173",-0.000455925712504387
"ENSG00000124574",-0.000156955821654684
"ENSG00000106397",0.0000291414304766033
"ENSG00000196814",0.000104911433899186
"ENSG00000162302",0.0000328672943863534
"ENSG00000169271",0.0000310095362546609
"ENSG00000162063",0.000116160784713318
"ENSG00000143416",-0.000112431511181137
"ENSG00000151148",0.000646840625451664
"ENSG00000113732",-0.000155967289345367
"ENSG00000144791",0.000108306468106962
"ENSG00000140983",0.0000873372677335853
"ENSG00000149328",0.000300528650830587
"ENSG00000140939",0.0000977950514200168
"ENSG00000160145",-0.0000252132366196105
"ENSG00000138769",-0.00000537806985556736
"ENSG00000171428",-0.0000836233602203387
"ENSG00000115170",0.0000744158659349012
"ENSG00000113328",0.000537253952327871
"ENSG00000138764",0.0000349078956785905
"ENSG00000158526",0.000121829743728045
"ENSG00000103168",-0.000411374901626533
"ENSG00000115750",0.000449942632723333
"ENSG00000140025",-0.000236454657464833
"ENSG00000143498",-0.000348358624211895
"ENSG00000197965",-0.0000219246912969754
"ENSG00000134480",0.000339012104640269
"ENSG00000168612",-0.000122975755999221
"ENSG00000184557",0.000024373895108428
"ENSG00000138135",-0.000225651843427862
"ENSG00000204519",-0.000413577370331701
"ENSG00000112130",-0.00032863696335957
"ENSG00000130787",0.000215793944783154
"ENSG00000041988",-0.000174965925151584
"ENSG00000121797",-0.000147547265574013
"ENSG00000181751",0.0000946045602759048
"ENSG00000169122",0.000185959003359858
"ENSG00000112902",-0.0000294013765689056
"ENSG00000144744",-0.0000778165332720901
"ENSG00000129315",-0.000103720018410859
"ENSG00000130725",-0.000128154114934355
"ENSG00000109083",-0.00026313688432764
"ENSG00000180398",0.000113629168362256
"ENSG00000008294",0.000780873107030623
"ENSG00000095564",0.000179572105473143
"ENSG00000188846",-0.000184290421741006
"ENSG00000147443",0.0000502007792854945
"ENSG00000027869",0.0000500566462267178
"ENSG00000179271",0.00016659826415226
"ENSG00000082258",0.00016235634886959
"ENSG00000152229",-0.0000577218079769691
"ENSG00000140368",-0.000016285653105409
"ENSG00000013588",-0.000050396261563903
"ENSG00000135525",-0.0000719162468327701
"ENSG00000244005",-0.000187230175692566
"ENSG00000155465",-0.0000408531345569396
"ENSG00000103064",-0.0000335751258613541
"ENSG00000198682",0.0000875890501088794
"ENSG00000138801",0.000299543239723316
"ENSG00000133121",-0.0000959926662970036
"ENSG00000078043",-0.000159230807714429
"ENSG00000139597",-0.000182529413629015
"ENSG00000142733",-0.0000345369226845289
"ENSG00000129691",0.0000902151132429917
"ENSG00000134873",0.0000112363865073587
"ENSG00000163347",-0.0000222739744507874
"ENSG00000162595",0.000147888568650821
"ENSG00000169744",-0.000202016089722401
"ENSG00000146731",-0.000151752592836883
"ENSG00000174606",0.000059433055968539
"ENSG00000206053",-0.000229646065789137
"ENSG00000162032",0.00016691309818981
"ENSG00000137033",0.000055201466429421
"ENSG00000127564",-0.000112693795205896
"ENSG00000007541",-0.0000268533159683627
"ENSG00000175467",-0.00007353193674041
"ENSG00000109103",-0.000378923946068524
"ENSG00000143178",-0.000231334198925501
"ENSG00000133597",0.00000677456936735073
"ENSG00000163214",0.00044953291481689
"ENSG00000101557",0.000132716161031762
"ENSG00000036672",0.0000332841526933993
"ENSG00000157613",-0.0000487051782551425
"ENSG00000135503",-0.0000808818523872116
"ENSG00000103194",-0.000151675538279199
"ENSG00000138592",0.000235911302393426
"ENSG00000130988",-0.0000338885318045179
"ENSG00000139505",-0.0000996696999952858
"ENSG00000108389",0.000374951732483297
"ENSG00000123609",-0.000192244704025018
"ENSG00000182979",-0.000417061112256933
